No,length,Go,Naive,RK,BM,KMP
3756,4012,2990.8380000000016,6186.223000000003,1517.2689999999998,20054.073,7466.751999999992
3757,4013,2988.8149999999996,6173.047000000003,1528.8989999999994,19776.885,7367.037
3758,4014,3042.763000000002,6300.7860000000055,1563.1520000000007,20570.766999999996,7536.982999999999
3759,4015,3132.668000000003,6490.077999999999,1589.985000000001,20959.271000000008,7731.110999999997
3760,4016,3004.726999999999,6212.465999999998,1521.2880000000025,20131.142999999996,7393.803999999998
3761,4017,3026.0840000000007,6285.528999999994,1527.4630000000016,20038.318000000014,7519.680999999993
3762,4018,3086.773000000004,6165.993000000001,1522.6039999999987,19731.456999999984,7393.551999999999
3763,4019,2980.1759999999967,6174.033999999999,1513.4960000000012,19947.887,7387.920999999997
3764,4020,2954.2560000000017,6075.043000000004,1490.7619999999997,19908.22399999999,7258.581000000001
3765,4021,2991.5470000000014,6161.160000000001,1535.851,19778.519000000008,7502.471000000005
3766,4022,3027.0049999999987,6283.226000000001,1553.010000000002,20012.693999999996,7506.169000000003
3767,4023,3061.8709999999987,6366.669000000003,1561.8560000000004,20315.762999999995,7520.998999999997
3768,4024,3081.067000000002,6376.494999999997,1555.404000000001,20717.27,7578.649999999999
3769,4025,3096.5650000000014,6470.909000000002,1569.4149999999995,20767.976999999988,7769.892000000001
3770,4026,3082.168000000001,6377.217000000007,1568.4840000000004,20590.26299999999,7587.768
3771,4027,3106.939000000003,6501.605000000009,1596.3349999999998,20232.90000000001,7693.488999999998
3772,4028,3089.9579999999996,6464.986000000008,1572.2219999999995,20612.657000000025,7652.136999999999
3773,4029,3023.1980000000012,6264.37,1521.4180000000003,19703.315000000017,7473.579000000002
3774,4030,3035.2830000000004,6298.434999999997,1535.438000000001,20637.557000000008,7446.33700000001
3775,4031,3044.174000000001,6352.886999999997,1550.8569999999984,20315.357000000015,7607.0199999999895
3776,4032,3007.2540000000026,6243.423999999995,1531.3779999999979,20087.680999999957,7549.854000000001
3777,4033,3078.0770000000016,6426.048999999999,1569.776,20590.973999999966,7558.528999999995
3778,4034,3024.1519999999996,6280.225999999997,1549.9739999999993,20137.280999999984,7595.26200000001
3779,4035,3045.044,6361.881999999997,1553.0369999999991,20429.405000000006,7573.223000000003
3780,4036,3061.2860000000005,6375.631000000006,1554.7339999999992,20346.992000000006,7498.336999999997
3781,4037,3057.654999999999,6319.612999999998,1559.0160000000014,20595.447000000015,7642.531000000004
3782,4038,3053.107000000002,6279.864000000003,1539.3360000000027,20268.233000000015,7449.659000000016
3783,4039,3078.5739999999996,6432.761000000001,1561.6279999999997,20344.123,7570.162999999986
3784,4040,3135.4820000000027,6574.415999999997,1610.4379999999987,20878.63499999998,7786.729000000007
3785,4041,3150.784999999996,6391.045000000003,1567.6249999999998,20576.13500000001,7625.786000000005
3786,4042,3182.5150000000003,6446.819999999992,1582.4659999999997,20430.325,7632.714000000002
3787,4043,2964.202999999998,6078.845999999997,1521.9310000000016,19543.82899999997,7262.675999999993
3788,4044,3139.568999999997,6594.619000000008,1594.364000000003,21079.689000000002,7822.161999999998
3789,4045,3040.0010000000016,6393.741000000002,1552.9549999999988,20206.662000000004,7628.732999999994
3790,4046,3111.3830000000034,6565.193999999997,1589.2140000000024,20642.375999999986,7682.944999999999
3791,4047,3096.8079999999977,6488.600000000003,1575.492000000001,20068.084000000024,7790.108000000001
3792,4048,3123.7410000000027,6547.724999999998,1579.582,20706.613,7747.436999999995
3793,4049,3006.373,6217.101999999999,1521.9219999999998,19931.516000000043,7403.342999999998
3794,4050,3019.596000000002,6253.925999999993,1539.64,20109.39999999996,7469.672999999997
3795,4051,3076.9489999999973,6367.839999999998,1567.2720000000002,20412.42999999998,7711.784999999999
3796,4052,3039.1050000000014,6335.290000000002,1626.9279999999997,20158.636999999973,7563.167000000008
3797,4053,3078.2929999999988,6427.596000000012,1553.4689999999994,20207.69599999996,7591.683000000001
3798,4054,3050.598000000003,6301.660999999994,1563.9760000000008,20332.934999999998,7535.895000000011
3799,4055,3040.6930000000007,6290.371000000006,1581.2180000000012,20238.353000000025,7509.344999999997
3800,4056,2993.345000000001,6214.188000000002,1534.9530000000004,20204.299,7380.153000000007
3801,4057,3079.0749999999985,6432.915000000002,1562.6480000000013,20123.991000000027,7705.670000000014
3802,4058,3033.599000000001,6232.827999999996,1524.265999999999,19672.414999999986,7420.810000000003
3803,4059,3080.754999999998,6396.112000000003,1568.0460000000003,20445.299000000017,7586.570999999999
3804,4060,3178.0980000000022,6662.167000000003,1622.5419999999995,20927.164000000015,8022.740999999998
3805,4061,3121.810000000002,6574.106000000002,1589.7300000000014,20894.817999999974,7695.238999999997
3806,4062,3137.947000000003,6559.730000000005,1612.115,20880.025999999987,7871.756999999995
3807,4063,3139.749999999999,6557.949000000002,1592.9240000000002,21053.60900000002,7762.194000000001
3808,4064,3129.4639999999986,6596.805999999995,1596.6160000000023,20716.886000000017,7801.8369999999995
3809,4065,3065.682000000001,6399.668000000011,1574.3709999999994,20258.986999999994,7677.227000000007
3810,4066,3070.885000000002,6437.335000000001,1572.3319999999997,20555.692999999996,7569.244999999998
3811,4067,3078.921000000005,6465.265999999996,1568.6510000000005,20540.642000000007,7630.038000000004
3812,4068,3009.7999999999997,6211.674999999995,1532.1629999999977,20150.034999999967,7458.8350000000055
3813,4069,3153.6390000000015,6639.831000000014,1597.4480000000008,20732.48300000002,7795.775000000002
3814,4070,3047.306000000002,6390.100000000007,1536.9430000000007,20560.232000000015,7566.874000000009
3815,4071,3081.3139999999994,6417.926,1574.283,20537.11800000001,7699.372000000007
3816,4072,3037.6789999999974,6345.271999999997,1531.6210000000017,20094.219000000023,7536.6770000000015
3817,4073,3147.8380000000016,6638.127000000011,1586.441999999999,20985.270000000022,7753.574000000001
3818,4074,3110.633999999999,6295.903999999999,1555.3199999999986,20134.43099999999,7523.930000000009
3819,4075,3021.6799999999994,6350.166000000007,1539.1659999999997,20064.598999999973,7460.811999999995
3820,4076,3057.034,6341.253000000007,1558.9750000000006,20059.906999999985,7544.412999999995
3821,4077,3143.985000000002,6667.676000000003,1607.5929999999998,20298.853000000006,7800.390000000006
3822,4078,3030.9719999999966,6266.076999999994,1545.3200000000006,19960.967999999968,7473.268999999998
3823,4079,3090.2219999999993,6456.521,1570.7330000000018,20763.761000000017,7630.542000000015
3824,4080,3148.452000000002,6619.825000000001,1601.6240000000007,20903.137999999988,7973.4010000000035
3825,4081,3127.087,6571.632000000003,1583.3620000000005,20736.062999999987,7788.452999999992
3826,4082,3129.0980000000013,6562.236000000004,1590.3100000000002,20678.403000000006,7829.037
3827,4083,3086.501,6454.312000000002,1563.370000000002,20400.270999999968,7600.051999999998
3828,4084,3111.864000000002,6495.546999999994,1602.7990000000002,20911.96399999997,7754.560999999998
3829,4085,3107.175999999997,6481.252000000005,1570.9990000000012,20824.179999999997,7732.907999999996
3830,4086,3091.7520000000013,6421.042999999999,1571.6750000000025,20402.92400000001,7599.283999999993
3831,4087,3036.1699999999973,6268.659000000007,1540.1369999999988,19699.275000000038,7473.098999999999
3832,4088,3092.0820000000017,6491.954999999999,1572.929000000001,20510.665,7650.569999999999
3833,4089,3041.5280000000034,6354.30000000001,1559.548,20139.123000000018,7528.371999999996
3834,4090,3156.9819999999986,6620.032000000002,1595.7619999999995,20813.845999999998,7759.417999999999
3835,4091,3097.0209999999997,6513.903000000005,1579.949,20532.101000000002,7666.157999999993
3836,4092,3148.0050000000037,6557.846,1596.070000000002,21007.891000000025,7813.288000000004
3837,4093,3061.1919999999964,6389.951000000003,1565.850999999998,20237.290000000005,7562.134999999993
3838,4094,3163.3079999999986,6610.164000000011,1616.369000000001,21018.103999999985,7893.187000000003
3839,4095,3006.835000000003,6246.239000000004,1532.1880000000003,20221.19200000002,7440.214000000003
3840,4096,3020.7500000000014,6253.97,1542.9859999999992,19800.266999999967,7454.673999999994
3841,4097,3090.510999999998,6427.111000000002,1568.351,20409.428999999996,7672.183999999996
3842,4098,3127.2430000000054,6519.250000000006,1589.8809999999987,20625.907000000014,7851.884999999996
3843,4099,3052.9559999999988,6344.482999999996,1551.4759999999997,20222.402000000027,7508.6820000000025
3844,4100,3038.009999999996,6323.0610000000115,1556.7769999999996,20601.700999999972,7575.6619999999975
3845,4101,3114.6680000000033,6465.513,1580.9429999999995,20452.359999999997,7729.596000000003
3846,4102,3011.6310000000035,6311.653999999996,1533.176,20147.13199999998,7478.236000000006
3847,4103,3067.0329999999994,6362.778999999996,1560.9310000000016,20413.926,7543.242999999999
3848,4104,3053.5939999999964,6344.720999999994,1563.3009999999997,20337.871000000006,7659.762000000003
3849,4105,3087.053999999999,6416.239000000019,1575.9659999999988,20125.798000000057,7750.304999999995
3850,4106,3084.2580000000025,6405.192999999995,1580.9059999999997,20715.369000000028,7585.359000000002
3851,4107,3108.485999999997,6526.616999999993,1591.6389999999992,21057.15800000002,7697.554999999992
3852,4108,3059.4890000000028,6315.216000000004,1559.4949999999997,20285.537000000015,7543.568
3853,4109,3064.2689999999975,6364.698000000006,1567.0250000000008,20402.016999999993,7547.814000000004
3854,4110,3064.880999999998,6348.385999999997,1573.8329999999996,20348.39799999999,7618.924999999995
3855,4111,3138.6579999999994,6538.450000000001,1602.3799999999992,20598.782000000003,7776.041999999997
3856,4112,3126.0429999999997,6557.452999999997,1592.1299999999994,20841.612000000012,7780.336
3857,4113,3139.0169999999994,6569.255999999995,1600.5819999999985,20614.54399999998,7736.589000000003
3858,4114,3163.023999999996,6359.683000000006,1571.6720000000018,20281.824,7587.27800000001
3859,4115,3199.279,6709.83599999999,1629.9840000000008,21191.36100000001,7994.450999999999
3860,4116,3171.377999999999,6598.491,1620.3239999999987,21231.93700000001,7830.095999999998
3861,4117,3144.415000000001,6517.245999999994,1600.5889999999988,20393.121000000003,7816.8629999999985
3862,4118,3113.0080000000025,6515.612999999989,1599.4180000000008,20568.323000000004,7750.991
3863,4119,3153.023000000002,6604.544000000002,1612.0220000000002,20843.473000000027,7776.376000000006
3864,4120,3062.644999999996,6380.3929999999955,1566.7520000000013,20164.75200000002,7635.090000000001
3865,4121,3135.834000000004,6507.699000000004,1591.7880000000016,21013.263999999996,7868.799999999996
3866,4122,3129.6100000000006,6543.223000000002,1599.6800000000003,21018.06999999998,7783.835000000005
3867,4123,3102.5689999999995,6440.718000000008,1580.669999999997,20225.010000000002,7639.613
3868,4124,3059.988,6470.397999999996,1559.6229999999994,20108.395000000033,7584.407
3869,4125,3256.1389999999974,6899.95599999999,1659.3719999999998,21654.092999999983,8223.135999999991
3870,4126,3132.9700000000016,6481.890000000003,1595.8700000000013,20930.09399999998,7722.8589999999995
3871,4127,3094.8570000000013,6454.200000000001,1583.9260000000013,20580.054000000015,7678.219999999997
3872,4128,3100.6529999999993,6427.153999999992,1576.9200000000023,20771.700999999997,7783.008999999998
3873,4129,3141.2620000000024,6563.835999999998,1604.8019999999974,20986.04399999997,7785.6859999999915
3874,4130,3163.572000000001,6421.576999999993,1563.846999999998,20607.07999999998,7652.444999999997
3875,4131,3203.1779999999976,6752.606000000007,1630.4150000000002,21304.335999999996,8081.424000000004
3876,4132,3136.206000000001,6615.265000000003,1599.5980000000002,20903.242000000006,7790.742999999996
3877,4133,3111.5099999999948,6472.449000000002,1594.632,20688.891999999978,7696.9600000000055
3878,4134,3103.1130000000007,6521.425000000004,1598.3059999999994,20361.46300000003,7750.097000000004
3879,4135,3164.5290000000055,6611.561999999997,1617.3360000000002,21147.98800000002,7861.890000000001
3880,4136,3092.045999999997,6442.781999999998,1568.0380000000005,20716.30200000001,7641.220999999998
3881,4137,3101.3929999999978,6508.954000000003,1576.0579999999995,20652.688000000006,7721.0539999999955
3882,4138,3107.1729999999966,6521.480000000002,1580.0520000000004,20581.25599999997,7722.365999999989
3883,4139,3060.4190000000076,6353.309999999999,1554.580000000002,20329.092999999997,7530.480000000003
3884,4140,3115.996000000001,6487.143999999995,1594.4779999999992,20666.725999999984,7745.9830000000065
3885,4141,3109.217999999996,6538.803000000005,1583.8449999999984,20859.449000000015,7735.148000000003
3886,4142,3112.444,6489.058000000011,1597.6750000000015,20774.50600000005,7766.025999999998
3887,4143,3177.2659999999983,6690.746,1615.970000000001,21403.875999999997,7863.833000000007
3888,4144,3149.5550000000044,6612.039999999998,1608.5800000000006,20890.24600000001,7962.800999999995
3889,4145,3158.0129999999976,6655.260000000002,1600.903999999999,20982.891000000007,7874.983999999999
3890,4146,3138.3230000000017,6595.189000000001,1600.4210000000003,20441.47100000003,7757.911999999998
3891,4147,3085.866,6460.3449999999975,1578.6859999999983,20742.12699999997,7667.6479999999965
3892,4148,3127.313999999997,6540.662000000001,1600.4500000000014,20570.188,7781.502999999999
3893,4149,3143.603000000002,6528.2090000000035,1589.4959999999994,20459.38299999997,7742.048000000007
3894,4150,3195.5289999999977,6698.458999999999,1659.5519999999992,20871.165000000008,7908.598000000002
3895,4151,3141.7890000000016,6587.690000000002,1600.931999999999,20844.65399999999,7850.419000000004
3896,4152,3092.892999999999,6498.160000000001,1584.6500000000015,20563.011999999962,7752.554000000004
3897,4153,3113.8129999999983,6506.422000000007,1586.3669999999995,20960.55100000001,7686.9630000000025
3898,4154,3236.8940000000052,6790.711000000002,1645.5089999999977,21681.520999999982,8045.340999999999
3899,4155,3166.877999999999,6578.127,1606.6699999999985,21121.08099999999,7852.033999999997
3900,4156,3013.1939999999986,6227.991000000002,1528.9280000000006,19882.235999999994,7420.496999999998
3901,4157,3114.9200000000005,6507.300999999994,1584.7140000000009,20683.600000000017,7748.127999999993
3902,4158,3150.6489999999985,6469.031,1585.1920000000016,20697.274999999983,7751.886000000006
3903,4159,3191.0649999999987,6708.918000000002,1627.5770000000018,21207.896999999946,7948.057999999998
3904,4160,3108.574,6528.813,1584.4330000000018,20605.61999999999,7749.346999999999
3905,4161,3184.460000000002,6640.397999999992,1609.7739999999994,20994.496999999992,7884.142
3906,4162,3154.4270000000033,6627.650000000003,1595.608000000002,21109.500999999953,7842.166000000002
3907,4163,3095.515999999998,6439.245999999998,1577.7710000000013,20223.895999999993,7631.096000000002
3908,4164,3136.3620000000024,6585.461999999995,1593.444,20491.799000000028,7823.528999999995
3909,4165,3089.7769999999946,6479.76000000001,1575.7830000000001,20461.328000000045,7684.082999999998
3910,4166,3301.0570000000002,6983.800000000003,1677.345,21524.73800000002,8194.239000000009
3911,4167,3157.8900000000062,6597.755000000003,1605.5949999999984,20672.18599999998,7793.123999999996
3912,4168,3123.688999999999,6569.830000000001,1601.7629999999983,21157.64099999999,7817.523999999999
3913,4169,3071.709999999995,6435.774000000004,1569.5310000000025,20464.26400000001,7607.583
3914,4170,3277.839000000005,6654.326999999997,1631.9099999999994,20585.18500000002,7928.4259999999895
3915,4171,3112.1760000000045,6506.854999999999,1590.5779999999997,20127.049999999996,7728.093999999989
3916,4172,3159.2480000000005,6647.501000000002,1610.3249999999994,20925.58300000003,7845.704000000003
3917,4173,3173.729,6595.712999999997,1611.807999999999,21033.346000000016,7823.525999999995
3918,4174,3097.9339999999997,6407.492000000001,1566.3909999999985,20105.754000000034,7775.893999999997
3919,4175,3049.677000000002,6419.973000000003,1546.4610000000002,19863.49899999999,7561.8960000000025
3920,4176,3111.1939999999977,6481.944000000002,1581.9420000000023,20386.25600000005,7674.693000000009
3921,4177,3089.586000000003,6535.145999999998,1576.3210000000013,20398.818000000036,7696.530999999998
3922,4178,3234.656000000004,6800.167000000008,1618.7810000000004,21542.039,8031.761999999994
3923,4179,3146.8739999999975,6558.805999999998,1603.0029999999995,20565.47799999999,7777.7289999999975
3924,4180,3116.737999999998,6516.8880000000045,1592.3439999999987,20697.214999999986,7753.558000000003
3925,4181,3105.650000000003,6479.643,1650.2970000000003,20111.20899999996,7697.090999999996
3926,4182,3169.5390000000007,6719.995999999989,1611.3639999999996,20955.946999999993,7879.042000000002
3927,4183,3134.7780000000016,6521.434000000005,1594.6260000000004,20549.973000000016,7738.088000000002
3928,4184,3134.5290000000005,6506.234999999995,1578.160999999999,20885.376999999982,7746.983999999995
3929,4185,3139.011,6562.908999999992,1605.7770000000007,20870.11399999999,7871.854999999987
3930,4186,3248.8319999999967,6809.553999999995,1653.023,21149.055000000004,8013.818999999997
3931,4187,3148.7899999999977,6597.965999999995,1604.6660000000013,20675.496999999996,7802.506999999991
3932,4188,3134.726,6572.618999999999,1584.6809999999996,20528.765,7807.469999999999
3933,4189,3085.9610000000025,6419.3030000000035,1554.613000000002,20570.48400000001,7618.720000000001
3934,4190,3358.6030000000014,6890.325000000003,1654.8379999999981,21460.32999999998,8125.017999999997
3935,4191,3203.483000000004,6718.395000000007,1625.7399999999996,21047.715000000015,7921.390000000001
3936,4192,3149.847000000004,6497.509999999988,1588.6239999999991,20619.492999999995,7810.5040000000035
3937,4193,3101.111000000001,6483.38899999999,1573.3429999999996,20170.925,7662.929999999993
3938,4194,3216.573999999996,6743.01000000001,1630.4839999999992,21399.818999999996,8084.133000000003
3939,4195,3107.907000000002,6462.762999999997,1600.1349999999986,20663.491000000005,7684.105000000001
3940,4196,3178.604999999996,6663.081999999999,1613.7800000000022,20999.58500000002,7869.606000000003
3941,4197,3172.9969999999976,6664.395,1623.6799999999978,21203.27300000003,7941.847999999995
3942,4198,3178.084999999999,6661.889000000001,1613.2639999999997,20813.09999999998,7910.284999999998
3943,4199,3159.805,6579.38599999999,1604.9260000000006,20994.912000000015,7814.500000000007
3944,4200,3135.802000000003,6544.5480000000025,1680.3770000000009,20784.64200000002,7774.081000000006
3945,4201,3118.466000000002,6584.423999999998,1593.1889999999992,20436.10700000001,7846.662999999998
3946,4202,3122.957999999999,6575.186999999994,1590.5219999999981,20910.12400000003,7760.214999999998
3947,4203,3115.861000000002,6506.168999999999,1590.5659999999998,20584.31500000001,7690.383000000001
3948,4204,3164.84,6576.152999999988,1617.6879999999999,20658.704999999998,7929.619999999999
3949,4205,3167.695999999999,6608.352999999998,1607.3389999999993,20658.77900000001,7883.714000000008
3950,4206,3127.426000000002,6550.871999999999,1579.5110000000002,20662.06700000002,7725.330999999994
3951,4207,3151.143000000002,6714.509999999998,1599.527000000002,21105.302999999978,7842.374999999994
3952,4208,3172.1570000000006,6670.241999999999,1625.8789999999992,21137.638999999966,7898.679999999991
3953,4209,3226.8339999999994,6775.6780000000035,1637.555000000001,21303.143,7998.2160000000085
3954,4210,3175.2170000000033,6648.066999999992,1601.4930000000015,20938.959000000013,7940.7230000000045
3955,4211,3178.158,6784.004000000001,1615.1220000000012,20920.21599999995,7938.409000000005
3956,4212,3111.4810000000016,6369.970999999998,1570.7630000000004,20100.925000000014,7638.971000000002
3957,4213,3215.9849999999983,6733.190999999992,1637.577,21347.996000000025,7965.183999999995
3958,4214,3148.1609999999996,6550.295999999997,1604.1390000000001,20721.821000000007,7809.36099999999
3959,4215,3190.6190000000006,6707.153000000001,1617.5339999999985,21247.20299999999,7961.246999999999
3960,4216,3121.973,6490.027000000012,1590.1,20591.62500000004,7702.693000000001
3961,4217,3238.6759999999967,6851.589999999991,1645.7470000000017,21466.326999999972,8059.94700000001
3962,4218,3142.4330000000027,6576.364000000002,1594.7139999999974,20777.319000000018,7781.327999999997
3963,4219,3190.906000000001,6746.400999999996,1632.7909999999995,21162.618999999984,7933.380000000003
3964,4220,3169.9040000000027,6680.313000000003,1613.6099999999997,20756.38400000001,7893.107999999995
3965,4221,3158.5280000000034,6618.721999999999,1608.2609999999986,20915.805000000008,7832.264
3966,4222,3163.7180000000003,6633.989999999993,1617.841999999999,20827.958000000017,7871.472999999999
3967,4223,3127.3130000000024,6595.478000000006,1602.1720000000012,20911.57199999998,7737.509000000001
3968,4224,3216.9700000000025,6774.044999999997,1637.2859999999994,21434.966000000008,7988.299000000005
3969,4225,3227.836999999999,6628.478999999993,1591.9319999999996,20757.76100000002,7825.832
3970,4226,3217.0400000000022,6837.740999999998,1636.1709999999982,21106.81599999999,7977.473999999996
3971,4227,3148.0549999999985,6588.942000000003,1599.7949999999976,20452.597999999973,7904.748999999997
3972,4228,3140.303,6620.414000000004,1600.9859999999987,20805.386,7838.514000000002
3973,4229,3223.2330000000015,6808.123000000007,1626.9959999999996,21305.816999999977,7976.554999999996
3974,4230,3306.719,6808.785,1636.3500000000015,21011.07900000002,8043.938000000005
3975,4231,3284.9269999999997,7009.918000000014,1655.0790000000004,21492.856000000014,8191.944
3976,4232,3185.4520000000016,6685.5309999999945,1614.3070000000005,20943.801000000007,7900.552999999996
3977,4233,3269.3000000000025,6923.226000000004,1650.0539999999987,21537.29500000001,8099.2169999999915
3978,4234,3187.345999999999,6841.094999999998,1620.9069999999983,20977.102000000006,7927.116000000003
3979,4235,3124.964,6490.913000000002,1580.5770000000007,20499.556000000015,7791.511999999995
3980,4236,3234.3440000000023,6844.017999999998,1636.1960000000022,21450.771,8012.131999999996
3981,4237,3094.845000000001,6466.35900000001,1573.9200000000008,20693.69400000002,7683.378999999997
3982,4238,3097.047999999998,6488.194999999994,1564.2509999999997,20352.857999999993,7630.671000000002
3983,4239,3173.7580000000003,6647.884000000004,1607.696000000001,21268.44000000003,7864.528
3984,4240,3254.0759999999987,6889.952999999999,1640.271,21544.756000000023,8141.210000000008
3985,4241,3085.465000000001,6444.846000000002,1561.2149999999995,20713.88100000003,7669.963999999999
3986,4242,3159.765000000001,6598.347000000005,1590.5140000000004,21368.247000000003,7843.284999999999
3987,4243,3250.9750000000017,6872.3960000000025,1636.2309999999998,21390.945,8065.1810000000005
3988,4244,3253.154000000005,6899.128999999994,1644.7160000000006,21917.95599999998,8106.796000000007
3989,4245,3214.4329999999995,6786.890000000002,1612.2909999999993,20993.319999999963,8015.741000000009
3990,4246,3151.2730000000006,6615.192999999996,1588.319,20364.92099999996,7778.496
3991,4247,3153.8509999999983,6712.741000000001,1602.8210000000001,20945.42900000001,7825.439999999993
3992,4248,3175.004000000001,6679.859999999998,1614.5810000000004,20257.454,8079.377000000002
3993,4249,3274.821999999996,6892.175999999999,1647.2429999999983,21449.785000000007,8099.108999999992
3994,4250,3164.8240000000014,6638.746999999994,1597.1999999999994,21106.114999999994,7814.666000000004
3995,4251,3224.1399999999976,6761.424999999999,1626.5690000000004,21510.40600000001,8104.246999999997
3996,4252,3206.8479999999995,6764.91,1631.5100000000002,21157.766999999996,7993.139000000004
3997,4253,3198.3460000000005,6651.723999999999,1620.1889999999983,20980.084000000017,7883.725000000002
3998,4254,3205.7679999999987,6750.8499999999985,1661.5979999999993,21339.59999999999,8010.287
3999,4255,3295.0499999999965,6976.277999999996,1665.0799999999992,21858.223999999973,8211.484000000011
4000,4256,3230.644000000001,6825.279000000007,1633.4900000000011,21175.289999999964,7996.9140000000025
4001,4257,3288.851000000001,6755.854999999993,1620.8180000000013,21103.338999999985,7999.708000000009
4002,4258,3232.0899999999992,6831.816000000003,1700.6840000000004,21333.88499999999,8135.822
4003,4259,3173.637999999998,6797.876000000001,1604.4460000000015,21138.016999999978,7883.821
4004,4260,3167.0690000000027,6609.451000000001,1610.1490000000001,20816.39400000003,7798.710999999993
4005,4261,3283.2400000000002,6907.483000000001,1763.406,21670.74500000001,8149.035000000005
4006,4262,3199.170999999999,6662.168999999998,1617.702999999999,20611.085999999985,7869.888999999999
4007,4263,3150.4849999999997,6633.020999999994,1604.7090000000014,20717.962000000018,7798.775000000001
4008,4264,3149.0610000000006,6563.895999999995,1601.7459999999994,20870.99600000001,7837.311999999997
4009,4265,3217.003999999996,6800.552000000001,1628.4089999999997,21305.645000000033,8033.887000000007
4010,4266,3223.1760000000013,6769.766999999999,1628.1799999999994,21368.586000000007,8010.225000000002
4011,4267,3124.3199999999997,6526.903999999999,1586.4390000000008,20391.687,7700.318000000005
4012,4268,3189.619999999995,6692.506000000001,1605.0590000000002,21280.885000000006,7935.314999999996
4013,4269,3259.4599999999996,6864.077999999993,1643.022999999999,21880.566999999985,8121.044000000013
4014,4270,3147.152999999999,6631.440999999991,1590.8110000000004,20690.553000000004,7792.351999999995
4015,4271,3258.745999999996,6885.079999999999,1645.2899999999993,21392.206000000017,8086.616999999987
4016,4272,3186.481000000002,6699.093000000012,1623.1899999999987,21056.362000000016,8039.673000000001
4017,4273,3235.2040000000006,6839.597999999997,1639.0719999999997,21381.75199999999,8008.928000000002
4018,4274,3283.1600000000026,7041.119999999998,1659.3609999999999,21635.941000000028,8172.944000000008
4019,4275,3309.877000000003,7016.181000000001,1666.276,21592.730000000014,8228.813999999995
4020,4276,3164.092999999998,6722.144000000004,1601.1479999999985,20971.093999999994,7843.561000000002
4021,4277,3149.604,6631.131999999997,1594.6309999999999,20569.43,7780.601999999993
4022,4278,3312.6729999999993,7035.508000000005,1672.606999999999,21337.124000000025,8290.764000000003
4023,4279,3198.4989999999993,6718.8840000000055,1611.8799999999983,21062.205999999995,7976.769000000001
4024,4280,3214.7179999999994,6761.3730000000005,1631.6200000000001,21119.81000000002,7970.848000000005
4025,4281,3186.2949999999983,6688.697999999998,1609.4149999999997,21268.584000000013,7928.457999999997
4026,4282,3153.3449999999966,6594.886000000002,1603.217000000001,20842.017000000014,7831.524000000002
4027,4283,3281.7319999999972,6956.725000000003,1665.256999999999,21554.44300000001,8148.804999999994
4028,4284,3324.6579999999985,7067.981999999988,1686.26,21399.64200000003,8315.776999999971
4029,4285,3265.333999999998,6904.286999999999,1661.367000000002,21287.287000000022,8179.140000000005
4030,4286,3236.669000000004,6807.919,1636.218,21518.499,8060.208000000005
4031,4287,3254.825,6831.136999999996,1651.7830000000001,21319.339000000025,8032.438999999996
4032,4288,3237.221,6790.869999999991,1648.2110000000005,21224.81099999998,8063.202999999999
4033,4289,3232.317,6794.290000000002,1635.6040000000003,20870.008999999995,8043.013000000001
4034,4290,3167.2730000000015,6606.640999999995,1605.4839999999997,20985.74900000002,7832.821000000002
4035,4291,3284.764999999998,6905.760999999999,1659.3600000000022,21640.402,8208.589999999991
4036,4292,3193.9480000000003,6733.058000000002,1623.657999999999,20983.74200000004,7974.385000000003
4037,4293,3261.299000000001,6865.797999999993,1644.698,21451.971999999983,8107.001999999996
4038,4294,3171.7559999999994,6710.583999999991,1626.6630000000005,20863.869999999966,7863.751
4039,4295,3183.741999999996,6555.203999999995,1579.7259999999974,20663.728000000014,7713.706999999996
4040,4296,3215.6409999999973,6798.954000000001,1626.476999999999,21281.725999999995,8073.774999999992
4041,4297,3236.163000000001,6788.179999999996,1639.3089999999986,21347.795000000016,8018.8400000000065
4042,4298,3206.6479999999974,6846.598000000003,1627.785,20735.874000000007,7989.956000000004
4043,4299,3301.204000000001,7049.165999999993,1683.8359999999998,21285.564000000024,8348.216999999999
4044,4300,3216.9559999999997,6780.1449999999995,1623.3720000000003,21253.12400000001,7959.988999999995
4045,4301,3275.278000000002,6977.5239999999985,1662.138,21551.265000000003,8258.351999999999
4046,4302,3255.1370000000006,6875.882000000008,1659.6599999999996,21444.33199999999,8089.165999999999
4047,4303,3323.412000000004,7003.420999999998,1763.5659999999982,21912.05100000001,8239.932000000004
4048,4304,3300.7669999999985,7014.785999999997,1674.3949999999998,21798.255,8171.259
4049,4305,3270.5690000000004,6937.313999999994,1658.4050000000018,21586.73200000001,8142.247000000007
4050,4306,3223.3220000000015,6907.179000000007,1646.8810000000003,21314.059999999983,8071.077000000003
4051,4307,3257.840999999998,6869.912,1648.7839999999985,21526.818999999996,8087.304000000003
4052,4308,3242.4430000000007,6837.670999999992,1639.9110000000005,21395.786,8083.646000000007
4053,4309,3343.9090000000074,7157.610999999999,1681.241,22141.559000000034,8355.306999999983
4054,4310,3330.2679999999987,7061.989999999982,1678.680000000001,21369.99600000003,8257.05400000001
4055,4311,3292.257999999999,6953.888999999998,1668.811999999998,21782.151,8291.502999999997
4056,4312,3307.296999999998,6937.956000000001,1671.6829999999977,21739.722000000005,8241.297000000002
