No,length,Go,Naive,RK,BM,KMP
3590,4824,12540.880899999964,28611.264899999915,33500.4154,19838820.69960005,3697915.7803
3591,5075,15185.579200000046,39521.30749999994,17914.887499999983,19934014.66500009,3759031.460900005
3592,3407,7456.71090000005,25365.311700000057,27676.512300000035,19455371.77000002,4490260.748200005
3593,2324,4340.860599999995,18266.936999999965,18516.04249999996,19822771.42900002,4401694.746300019
3594,2408,4310.492300000021,21776.81200000003,27330.537999999993,20187852.848399997,3992457.018800002
3595,3906,10044.817000000041,38249.62530000001,23491.1831999999,20011642.796000093,3807234.5093999896
3596,4105,21498.1833000002,30023.530200000077,16257.848199999968,19912795.668500002,3939405.6512000235
3597,5148,18059.016000000014,46206.92599999995,25062.394800000067,19593318.87990011,3922110.7716000113
3598,3773,8671.917300000016,23555.20549999993,8716.731800000027,20182359.255000018,3664005.0729000005
3599,3085,7113.67519999999,31584.65449999994,11186.092299999984,19771293.18079988,4340740.131199993
3600,3349,10889.135599999987,21843.331999999933,21246.571300000047,19863819.5438,3978723.1784000145
3601,2713,10352.626799999993,17878.253400000023,9350.795999999968,19657585.42789999,4535339.263499971
3602,4676,18026.475000000035,47743.2272,33361.6102,19851628.605900005,3834381.4988000034
3603,2823,6722.879099999985,27449.906700000032,19433.20240000004,20318603.849400017,3796432.8647999903
3604,3926,13363.527899999968,33088.74089999996,21049.45629999998,20257678.147800017,3685331.031299991
3605,4020,11839.797999999966,23017.068699999953,18382.353800000048,20019032.628800064,3720635.734699994
3606,2936,13189.712199999976,26041.268899999995,10908.733799999998,19843778.566899985,4272015.926400002
3607,3363,7081.860200000008,35911.81260000011,16905.36530000003,19871428.561599895,3989718.6203999976
3608,4334,12764.52619999998,37914.39900000001,17914.537400000005,19916807.001300026,3643014.89900001
3609,4444,15783.923600000042,30927.644799999915,29921.909000000098,20241007.086699948,3468356.537700008
3610,4232,16688.8904,46230.78340000012,14687.50879999995,19424155.38270004,4294953.795700013
3611,4048,11842.064999999997,46914.60400000023,16842.945399999997,20016299.17109996,3841917.7610000167
3612,2955,4735.449499999997,25912.820799999983,16117.200500000063,20069087.693900052,3985745.9571999856
3613,3441,9056.038600000003,26460.56409999994,23357.16299999997,20372131.806700014,3596135.287199995
3614,3606,13840.89790000004,21813.397000000055,18700.24860000002,19834014.69839999,4032757.0445999783
3615,5091,7857.504599999988,32056.00219999991,23951.402600000067,19583087.51670001,4155266.0230999794
3616,4391,22160.05229999991,24440.89720000006,13710.98729999997,20316558.787400153,3419990.326999989
3617,3347,16838.876299999967,20473.53260000007,18962.93239999998,19948493.853999954,3931832.2624999937
3618,3994,12824.697800000013,29811.01179999999,20972.913599999945,20117166.823399942,3637545.2158000213
3619,4454,11075.769600000001,36800.65590000005,37201.21609999992,19998564.622899935,3712204.7671999997
3620,4523,10729.095600000028,33143.75639999996,15457.972299999934,19777799.19299996,3586941.586999997
3621,3257,6718.882700000009,30815.00270000002,16088.720500000003,19807407.338400047,3916891.4682
3622,4557,14401.174199999916,35997.33199999991,14478.266100000017,19747048.861500043,3832620.471200004
3623,2361,4328.438199999992,16906.92019999991,15160.934999999952,20077301.307000034,4187610.584699982
3624,4291,18587.029800000022,43083.04680000004,16601.91669999995,20171639.962499958,3556839.3215999864
3625,3123,9435.229600000019,36753.03880000001,14990.601299999968,20334800.013399865,3719325.9483999885
3626,2789,9953.601499999997,30486.838000000014,13684.58030000003,20259455.946199942,3812940.1776000015
3627,4245,8368.874000000002,38368.57170000004,40582.929400000074,19420430.271699943,4305395.252500003
3628,4277,13436.628700000001,48031.615,22749.822199999944,20190244.886500075,3534069.5933000026
3629,4948,10981.403799999996,31048.623199999995,27071.998899999973,20212941.78559999,3534425.905000004
3630,2841,4705.679,25501.998900000097,9745.019100000036,19531022.284200035,4555677.483600006
3631,2918,13666.457100000007,24822.315599999925,14154.148399999984,19997453.895299997,4070482.885099997
3632,3415,11127.660400000013,21745.906599999962,15532.861099999995,19805710.86330004,4084714.0018999884
3633,3447,13088.273800000008,24804.71229999995,23841.619000000013,19895865.040499985,3992540.359499985
3634,4872,9446.91419999999,36273.22119999982,28797.037399999997,20052029.46799995,3697042.4104999974
3635,2800,11138.733199999955,36196.28060000018,14355.931699999965,20282100.40779999,3783663.977000009
3636,3951,14360.73239999998,43147.48169999996,20417.021399999947,19853942.233500045,4024350.4285999965
3637,3901,20475.1664999999,33455.815699999905,29011.899100000042,19682293.6838,4286418.7323999945
3638,2982,7429.507399999963,22576.37010000005,22406.276499999993,19555148.87510017,4529777.834500005
3639,3476,6504.7787999999655,26338.977799999946,20754.415099999977,20217326.7645,3786117.697900006
3640,3820,6778.715400000003,35630.804800000165,13488.24259999997,20365766.22069996,3632012.8152999934
3641,3646,14030.474099999989,33705.40390000002,21651.82289999991,19721827.26249995,4165285.2767999903
3642,2323,11078.671599999978,12039.170799999984,11549.355500000076,19662297.965000026,4621430.498699996
3643,4082,15486.385799999998,30666.57190000009,16574.097299999976,20133671.837299988,3770151.9630999863
3644,2062,3194.156000000004,13372.373399999977,12903.85959999999,20299591.883800026,3995408.1902
3645,4629,6895.960699999997,36910.089400000106,12875.380600000006,20338410.81580003,3433263.319699999
3646,3027,5983.658199999999,33591.68179999992,28164.705099999966,19910349.734700102,4153548.9758999916
3647,2790,14544.95750000003,35580.7266000001,21626.455999999966,20422787.35190003,3647766.0862000003
3648,1851,5172.553200000012,27182.501500000057,12715.951300000017,20540421.34800001,3711335.582399982
3649,4154,6517.440600000017,33628.67069999997,15080.293200000024,20042415.767099984,3873705.3567999885
3650,3187,8839.717300000002,28705.833700000072,26182.14069999999,20347858.734999817,3727366.4520000047
3651,4814,16366.52000000001,33735.05229999992,26834.674400000018,20044871.684400067,3520420.5209999746
3652,4195,17771.716299999975,22938.896299999888,25951.30909999979,19854711.391299907,4047744.2320000078
3653,3761,9743.288300000002,34373.532999999894,25396.028000000035,20037374.82420003,3952754.451299997
3654,3711,12097.176099999999,30853.32119999993,11981.776299999934,20260254.277100105,3650984.87739997
3655,3385,10849.445100000008,27191.887100000054,15321.2712,19747318.42810013,4270048.322899988
3656,3576,9448.5468,38793.85819999993,19919.741299999972,20438815.441200096,3551290.4675999857
3657,2868,7567.678600000008,24572.05209999998,18613.641300000047,20161837.972200092,3943942.5613000016
3658,3439,17208.923100000062,29244.433200000156,20391.13910000003,19855221.21639993,4135227.3097000443
3659,4584,12215.37819999997,35416.86430000002,20112.55079999999,20026595.80689997,3584824.372100001
3660,3235,13957.080500000004,42774.965299999865,13888.672900000005,20146961.646699965,3852782.019299994
3661,4549,13091.10240000004,33443.09160000003,20470.96419999994,20304034.537199993,3468046.484300002
3662,4775,6927.040699999996,34852.13979999991,13646.20620000002,20018142.559400044,3560319.984499991
3663,2141,9814.29659999999,24671.351400000087,12887.521100000053,20162517.30809996,4099521.33439999
3664,2463,14092.111100000035,14699.32499999994,10677.053700000031,20123377.02390004,4115877.9318000204
3665,4296,10179.32419999996,37430.53900000003,25862.977300000064,19956419.132100012,3795436.9958000067
3666,2872,16757.1637000001,27581.872599999995,10487.719499999957,20079842.65330009,4017585.4175000032
3667,4125,7287.5010999999895,28945.577900000106,20897.581599999994,20048927.1133,3547577.5644999933
3668,2907,15713.322699999986,23070.244499999986,18657.260899999917,19916766.708300076,4188932.875999999
3669,3368,10248.072300000022,37251.52220000002,18071.312799999978,19650194.225100014,4121841.9096999965
3670,4096,11653.357199999982,31450.88540000002,12361.868099999978,20268361.973800007,3660503.4235999943
3671,2155,4291.489199999986,15312.182699999992,15498.159700000007,20245450.09490007,4060649.686099982
3672,1644,3074.410800000003,11482.918399999995,6575.165100000001,19796743.685000036,4473985.828699985
3673,4421,9012.532900000024,30029.378199999996,18192.9056,19893619.992800076,3721851.09920001
3674,4747,15581.241400000074,36403.1463,24120.077600000055,19438856.690099988,4174586.7020999864
3675,2267,9828.653400000014,16167.364099999932,7070.052699999994,20262752.962599963,3961664.781099978
3676,4140,9975.386900000054,24390.30739999996,19917.335300000028,19901294.695000045,3903186.366599992
3677,4761,17380.07069999997,46729.24920000015,28186.971000000034,19443919.381399926,4116327.575299979
3678,2553,10714.102899999998,24548.7961,13879.06170000003,20734816.600200035,3507743.596500007
3679,4899,9942.430999999997,42874.87459999994,24828.4823,20339039.693200044,3431503.910099995
3680,3938,9521.07610000001,33317.72,20834.704899999957,19705788.044100013,4101708.195699998
3681,4822,6889.006200000001,41873.375900000035,15210.683099999975,19458073.401600022,4340522.144800003
3682,2651,12682.540399999983,25765.18210000008,20872.00250000005,19793985.709100064,4393199.302400021
3683,3461,9448.13849999996,35758.961699999985,19643.877799999977,19925624.349799942,4095103.1201000153
3684,4490,7215.985699999976,32898.24050000006,20672.276200000048,19915297.658999957,3885062.389400006
3685,3400,17560.418000000034,22862.23400000006,12894.631700000036,19573224.248799976,4350633.611499981
3686,4971,9175.363599999955,53827.01289999988,30233.19370000008,19797578.127999965,3797541.863200013
3687,3612,17687.677899999995,28184.32519999999,24914.9639,19695867.530399986,4085021.2852000073
3688,3720,12816.330700000024,25182.47360000001,15774.553100000025,20032815.582099993,4010038.4753
3689,3276,7696.4266999999845,25931.812400000053,27633.08829999999,19812810.978600044,4222718.5558000095
3690,3990,13816.392799999967,28240.506699999973,16840.39260000005,20128333.230800033,3692251.933099996
3691,3625,10810.912099999989,32170.48990000001,20007.58989999997,20148404.832500067,3791927.9782000193
3692,4868,5918.870899999987,31577.77590000007,19853.524699999958,19501182.671500128,4295210.974200008
3693,4080,4448.102600000017,34705.53130000003,28518.31560000006,20158104.292799957,3780079.581399996
3694,5086,8148.75450000001,49713.68430000007,34306.16069999995,19694485.205300078,3925179.732399976
3695,4060,7037.594399999985,39961.01560000005,18487.70179999999,19833967.02939998,3980471.567900001
3696,4358,12820.684799999979,37497.273799999966,18206.180200000017,19712768.44880003,3902978.210100012
3697,2317,3473.109200000012,14081.072499999973,11253.088499999982,19914465.240900133,4426264.9168
3698,3209,9122.264000000005,29088.431300000044,16842.419499999993,20330737.26650005,3629461.4324000105
3699,3830,18960.0224,22660.25860000002,18091.21629999995,20157756.794600092,3782827.245699979
3700,4768,16013.039100000018,38088.68890000016,18704.84189999998,19999219.929399922,3590585.208000018
3701,3228,6201.80140000001,24060.533799999957,16051.105900000006,19858803.09040008,4107031.8800000227
3702,2934,5782.207399999995,26207.702399999987,25697.516199999955,20576594.705400057,3546547.6997000086
3703,4190,14082.600200000008,32733.168999999893,24108.998300000017,19755564.7860001,4188986.7056000046
3704,3537,16008.232899999977,18562.23440000003,19806.310600000033,20315978.45740001,3637490.1810999997
3705,4746,18656.870600000042,39611.24759999997,21342.001599999807,19681572.781800058,3910120.8710999927
3706,2768,7838.831600000007,18311.301899999966,10966.27119999998,20477183.82970007,3670621.5559000107
3707,3171,8713.12459999999,26962.086800000045,19428.104699999938,19908176.463800006,4225206.904599989
3708,3836,10715.354800000006,34195.60179999979,18158.01699999997,19495469.587399974,4304351.094900018
3709,2435,9020.404200000023,23109.485599999996,12560.261699999983,20335561.66550003,3964781.2794999867
3710,4726,8295.045199999973,38849.817199999925,15689.695699999938,19996712.52999991,3657990.9445000016
3711,4386,14381.167699999995,43113.61490000009,25862.914399999932,20165741.869500007,3644189.1729000187
3712,4997,16592.317500000056,47697.69739999999,17015.7519,20147471.470500115,3486055.2300999947
3713,5049,13547.44889999998,35020.204600000114,23075.65059999993,20338829.127599966,3309249.319300006
3714,4384,14616.589200000015,33997.47159999981,23327.749199999995,19529287.411500018,4294202.358600026
3715,3446,12082.754899999984,30868.175400000036,14036.580300000005,20021036.058899898,3955962.6120000063
3716,2786,6381.571499999971,26180.659900000053,20602.156600000024,20669762.652199946,3556557.40849998
3717,5239,13523.86009999999,52440.19429999989,22366.2821,19807504.611600045,3820215.6672999943
3718,3364,4661.910999999999,23240.664699999983,20312.039100000024,20228773.736900188,3749619.728000011
3719,4153,7975.972899999998,35549.760400000036,26579.96680000003,19921162.917900003,4040855.7332000104
3720,4687,7695.293199999983,28204.11920000003,26631.804400000037,19860930.89909996,3775342.7498000236
3721,3189,11148.315100000049,34952.087000000225,18905.09829999991,20187527.052299976,3892834.6698000003
3722,2135,4177.605400000013,16693.11659999991,8629.353699999958,19918073.165400013,4449116.380099996
3723,2958,8517.645999999993,17531.887200000016,21184.272500000065,20280678.218400083,3888262.6127
3724,4062,13471.422199999999,26592.02749999998,18382.604399999953,19829062.937899865,4025688.4350999827
3725,3142,11828.344899999962,18684.550800000005,15771.792500000029,19799042.1919,4293318.22290001
3726,4363,16784.984299999956,29644.646199999956,16716.224299999983,19883210.16120007,3976470.4790000054
3727,4392,13492.484600000047,33158.31529999998,21248.983999999877,19956873.110900134,3888149.5603000126
3728,4237,9772.099300000029,40258.00000000005,29003.120699999912,20071059.68629994,3757460.544500014
3729,3527,14900.309700000034,32029.492299999878,19205.323300000025,20122789.514000054,3963751.539500003
3730,3533,9886.741800000023,42051.39129999988,15086.565400000027,19877003.23910008,4098809.7227999913
3731,4567,16494.260099999974,39265.09910000006,22868.814399999934,19746771.240099963,3905391.1524000154
3732,5074,19996.348099999876,39301.206500000255,24629.588900000093,20272170.254099976,3363782.5906999996
3733,2979,10101.668999999965,33901.68970000003,15273.196000000007,20200345.673999935,3976879.1160000064
3734,4542,17000.26970000001,30816.861799999988,22495.58700000001,20429886.56410006,3262620.012900006
3735,2894,9716.255500000003,34818.95390000007,16696.71350000012,20119053.429100003,4125715.688100001
3736,3285,14371.277500000038,30855.73519999973,18405.68300000009,19935713.211100057,4154360.04059999
3737,4992,10278.01250000003,42626.9238000002,25665.071000000025,20274666.547700092,3400637.256999986
3738,4427,19608.989100000006,38642.35669999999,33737.829899999866,19981785.36959996,3668927.898900002
3739,2864,13976.91740000005,25857.15520000001,18083.716199999995,19879635.364199966,4213792.709700006
3740,4744,13833.232900000152,37896.49639999992,26427.48079999991,20000995.76479992,3633240.480199988
3741,2639,6325.98590000002,22695.37520000004,19510.25589999997,20073511.445499983,4181817.9606999657
3742,3507,10224.57139999999,38160.581000000035,27306.24919999995,20234229.121400066,3728892.410100014
3743,3280,9996.194099999986,24114.05999999992,20366.625500000013,20578464.807099957,3523546.2980000107
3744,3683,13931.933500000025,31640.24179999996,11639.361700000007,20062612.70489994,4043898.2228000225
3745,4066,15727.975800000051,27451.989899999913,16325.038000000035,20041158.234599955,3840568.42700001
3746,3842,9168.373500000022,26413.36580000009,17684.704199999986,20161411.981800012,3946725.8510000315
3747,3463,11356.577700000029,41851.05669999995,25060.763499999965,19947659.189800005,4043769.791299984
3748,3762,17867.313100000014,35283.08770000009,20297.553899999944,20066125.752700076,3916596.7424000083
3749,3485,8943.79870000003,37970.30629999993,12724.105000000043,19552489.582400028,4556096.580099996
3750,4189,26414.531899999973,44939.61850000006,18901.39060000003,20031293.134700105,3953855.1115000057
3751,4119,6830.423199999996,47050.19749999993,23168.83019999994,19701062.616099946,4295688.210299992
3752,4527,17166.932199999963,25723.58310000001,14751.654199999964,19837768.943299983,3859245.6841000114
3753,4413,19965.031799999917,37029.454100000046,17763.37000000002,19968622.93129995,3714259.982699992
3754,3903,11207.234099999992,20789.208599999914,25411.266499999943,20440363.82639999,3558234.3790000095
3755,4693,6323.5646999999935,31447.594499999992,20070.01640000002,20518516.365299974,3208153.9657999906
3756,3702,13040.561300000014,18973.990899999935,25021.613899999968,19605478.011700008,4408329.627399977
3757,2832,10653.214800000003,18631.93850000005,25800.060099999966,20158868.80280001,4121331.1384000024
3758,4181,9777.765400000011,32023.14869999976,21905.664200000007,20721205.180700026,3301666.824400015
3759,2942,6356.008699999994,19783.606100000055,9610.085599999962,20275300.806899972,3943289.6132999985
3760,2557,7506.333900000007,26663.9067,17546.431500000075,20297442.94760001,3995266.3716000086
3761,3477,12220.85200000006,42751.79030000025,16466.1446,20012190.82450001,4097090.701699985
3762,4785,12443.98170000002,39581.3076,27419.549099999964,19597289.193100017,4275195.470100027
3763,2455,8109.475400000022,20153.11370000006,12026.323499999997,20232837.96489989,4147893.662100009
3764,3412,14855.213699999931,31938.668700000104,24332.14869999999,20352871.71879996,3758611.1225000108
3765,2041,2353.5809000000086,19907.321099999976,10738.143200000019,20587489.59760006,3784546.5115000037
3766,3253,4330.495900000026,26274.445800000052,19972.335000000017,20259357.865199942,3781844.1256000083
3767,4658,23399.357100000034,39711.502500000024,27769.832300000002,19831327.87020009,3837530.939999994
3768,3286,10483.274400000013,27620.869300000028,24711.5241,19870664.81010014,4245244.684099989
3769,5186,12031.372299999926,40064.20190000007,28202.164000000106,19982167.237600036,3506030.885899997
3770,4067,13111.371199999981,38758.99010000013,16263.743799999991,20102400.774100024,3802124.234700012
3771,3021,3504.5253000000034,24856.58700000001,25848.730200000013,19822476.335999995,4390348.3693999695
3772,4135,17831.80829999998,27485.484700000026,34068.24990000002,19769300.54070009,4111915.6380000114
3773,4857,13573.588700000048,43457.71800000014,23258.734699999997,20140282.077299953,3562641.125599997
3774,3610,10139.739500000003,33738.9102999999,19929.55119999997,20225612.123099957,3799508.651199991
3775,4126,13243.567799999975,25597.03419999999,21785.16080000003,19919647.90499998,3982310.9799999828
3776,3169,7894.040199999995,21738.57580000002,16658.674499999965,20029923.89459997,4188873.389100022
3777,4467,8589.791200000014,51889.713600000076,21157.568300000017,19962222.04319997,3912688.5086000157
3778,4712,13285.125300000022,46479.48439999991,27506.940799999815,19827808.44429989,3856859.9446000205
3779,4023,6466.118999999986,35389.530599999925,14042.206199999955,19582389.57659991,4338768.255700003
3780,3768,9550.155999999984,30710.419599999994,18026.57779999994,20098330.972600073,3937669.899599986
3781,3001,5006.654599999989,28027.648400000024,27263.86230000002,19695429.76980012,4529535.665299992
3782,3371,12220.542899999999,32272.802199999944,9063.22759999999,20332951.121099923,3721608.3551999857
3783,3484,11102.634400000023,23086.093199999978,15387.538599999949,19982984.854800023,4173949.6570000085
3784,2941,8404.601799999995,27442.76439999996,17682.11070000002,20095062.65229997,4145664.8456000024
3785,5078,9203.410799999914,55222.04390000002,15035.040099999955,20364152.942699965,3329077.0063000126
3786,4817,11378.650100000059,36264.764500000034,26221.735599999953,19805185.69560011,3927162.8132000244
3787,3730,9073.448999999984,25092.681300000015,19673.65800000001,20145825.085399974,4015566.796799999
3788,4852,10659.558800000046,39754.60280000006,24163.511900000016,19960030.891800057,3950899.795700015
3789,3260,5325.724300000004,19292.276499999938,24671.216500000042,20128997.000899963,3930326.6511999983
3790,3898,5981.496499999996,30430.435900000073,28823.928999999975,20427254.191299975,3603846.5561999986
3791,3958,15152.036200000026,31422.611500000192,25446.821900000024,19829675.374300037,4089858.9469000143
3792,5082,17850.419000000016,35674.917399999824,25114.75179999993,19908921.623399917,3793348.0004999842
3793,3813,12441.1029,35479.96279999997,16266.4075,19893083.800800003,4149270.630999994
3794,4263,17477.53600000012,27437.502399999994,27959.386299999882,20260644.826099962,3648629.3673000084
3795,3851,15638.984499999997,28362.614699999922,10480.664300000013,19965439.784100045,4072806.01010002
3796,3798,11408.409700000035,29408.224199999964,12215.172200000019,20089817.579800107,3956188.09710001
3797,5124,16063.845399999936,50323.67990000004,26663.88900000013,19661197.44750003,4025734.0031999913
3798,4692,10310.305300000058,36151.61650000008,16894.498699999982,19727134.17690011,3981660.1418000134
3799,5178,20648.04969999999,46134.95909999997,22815.969199999992,19827691.812899996,3889311.326899997
3800,3556,6834.380900000008,33059.92179999998,25812.247,19811148.601700015,4332471.985400006
3801,4337,15181.131599999935,38368.50480000009,25205.651499999938,19993086.62260003,3729505.9099000096
3802,3876,20340.73549999995,37055.861399999776,34357.39590000008,20013151.545899976,4096100.8995000194
3803,4238,13681.903800000031,29679.68789999992,24144.678200000046,19862979.486299977,3868396.590199994
3804,3383,11123.003299999933,32205.6811,17908.688900000026,20298974.037599925,3751965.7214999953
3805,3510,10336.767700000017,40919.404399999774,22044.928100000056,20194576.969199996,3953932.353200008
3806,3327,10049.525099999986,21038.965499999984,24723.47529999991,19669244.070800044,4393314.581300029
3807,4932,7817.743499999997,40123.23879999989,19400.363699999933,19882487.80750005,3869571.648999992
3808,3198,6115.632799999997,29320.310500000025,18687.209399999978,20364157.57430012,3804905.3982999953
3809,5089,15437.80929999997,41000.321299999916,18623.475500000008,19670042.900800154,4225426.2155
3810,3902,11366.054599999998,28542.468999999975,25388.816300000006,20226933.47550006,3804268.4499000018
3811,2195,3027.8832999999954,15652.270300000004,16552.941800000033,20376314.221699946,4036574.166899996
3812,4113,13186.915700000036,29734.641100000037,23765.465700000073,20059231.769700103,3865700.1033999897
3813,5214,14195.697199999982,32526.965799999827,16645.794800000003,19804030.193800017,3945949.195199984
3814,5099,14349.746999999945,36421.61459999997,22780.49299999998,20282287.001299936,3629277.249799996
3815,3300,14386.359800000047,30860.777999999955,18912.71099999986,19461144.895099986,4699453.473600034
3816,5139,10219.156500000017,34985.019599999956,19136.649000000027,20430990.8142999,3494748.0876
3817,4494,11967.660099999974,37240.69810000005,24515.64389999998,20201131.199600056,3712216.534700018
3818,3760,14530.519000000015,35453.319000000105,21672.007799999898,20291474.261800054,3758662.466699996
3819,3204,7782.563300000034,28832.61690000009,17493.26140000001,19858787.342299923,4315625.949199969
3820,3181,7327.7867999999935,25101.848999999962,23828.35640000003,20093407.58399989,4079642.9637999954
3821,4158,9763.158499999998,41556.73080000003,20068.2365,20346161.937899888,3589439.2060999977
3822,3460,9871.400700000022,30954.66580000002,24814.352599999937,19804218.920100108,4359545.815600011
3823,2990,11005.14160000009,23281.8202,23592.76450000003,19830425.32689999,4416525.246499971
3824,4305,11306.45220000003,41757.22990000012,25409.10650000007,20199418.087200124,3714139.1377
3825,5000,24430.87349999993,46599.78209999989,23843.15690000009,20152024.68730003,3751795.1241000183
3826,3686,8633.34090000001,36094.64350000011,19630.467300000026,20116313.147499967,4044566.543900005
3827,4349,7617.421899999983,44276.95860000025,21113.774900000073,20194158.095799986,3735103.9852000107
3828,4206,13469.39359999999,33464.673200000056,22754.82030000008,20067645.040399946,3997012.1082999683
3829,4743,10720.915099999953,34129.083699999894,27271.49339999995,20242714.56389997,3496962.3127999916
3830,4840,8842.616099999996,38428.284300000014,21478.525600000077,19798714.348400068,3969820.0603000014
3831,3881,12346.953999999989,42181.93650000001,20140.573699999994,20117675.17250002,4043948.0153000187
3832,3186,15194.351700000005,23087.851899999998,17772.794999999973,20027834.059400067,4155307.188399992
3833,4447,14461.425099999995,48896.54389999992,28135.934900000004,20037287.25350007,3689516.1917999955
3834,4193,10620.76580000002,41899.075600000106,15164.560600000019,19941736.784999948,4135627.7168000205
3835,5197,11910.011999999957,34798.90170000003,27240.90620000002,20346320.242500022,3580296.2159000197
3836,2206,3759.701999999999,17179.627800000002,21519.50310000004,20278748.45869996,4121803.5178999775
3837,4639,10079.934399999973,38663.75360000007,21466.196999999982,20222348.27699995,3550413.8559000054
3838,3754,14271.813900000037,30722.50329999996,22473.324499999944,20024993.254599858,4031949.527499988
3839,3155,11550.948299999987,33304.32540000014,18348.84719999998,20362590.86169996,3961693.326399996
3840,2443,10904.285100000032,22273.1871,24959.758800000094,20530237.902100082,3907555.1432000175
3841,2919,13420.60089999999,19056.684300000034,16675.76979999993,20187007.175599955,4077660.1331000067
3842,3907,16172.042799999994,31993.422800000124,25335.126399999936,19970016.202799954,4081780.1903999965
3843,4537,11357.674199999974,23710.31220000005,31181.32040000001,20184308.67270001,3603813.785700006
3844,3059,8632.829600000001,24987.969900000062,14158.6745,19826724.480700027,4449250.261699993
3845,5076,9822.401499999958,46178.51330000014,34447.44870000003,20588126.26730007,3336903.960700016
3846,3647,10636.531099999964,25662.58559999992,22524.740399999864,20192549.207400028,3995031.6417000103
3847,3301,10300.667700000005,23984.41390000008,10964.077599999971,19981135.327399965,4226420.152499986
3848,4774,6909.01189999998,45344.1008000001,20900.4394,19885038.194300026,3897298.013100025
3849,4739,11238.612600000044,32645.853799999746,31429.028500000077,19496890.583700042,4236584.837799995
3850,4749,12773.786699999955,44986.249600000105,15598.630999999941,19841395.791000005,3942434.249400006
3851,3224,10368.91060000001,24260.6346,26704.16290000007,19913991.410899933,4277092.283200014
3852,3887,11152.480000000014,35028.230299999996,18812.081399999985,20198500.11939996,3989966.303299979
3853,3715,10557.591200000019,40737.584399999745,27607.762500000048,20447699.124099925,3714004.1091000126
3854,3596,8110.16440000003,35416.76390000005,20593.774699999984,20330256.880700026,3758113.3352999995
3855,3245,12253.352899999963,25803.768500000082,22450.33559999999,20269225.1889,3681500.6968000103
3856,4855,9829.622699999974,42626.51779999996,22973.124299999967,19753896.799099993,4198338.018199997
3857,5200,16659.088400000026,42104.056500000035,34987.0211999999,19690135.82160001,4061998.7603000086
3858,3616,12510.1852,26973.329899999968,17174.869599999933,20571476.23159996,3633744.1312000086
3859,4842,8341.342700000005,45382.46189999992,16758.055100000067,19554684.25379997,4226233.20750002
3860,4124,16354.047200000014,34417.861400000125,26111.14260000002,20384172.312600005,3375232.2326999777
3861,4108,13800.971999999992,42473.44919999998,19610.57769999996,20111313.393900063,3960276.912600023
3862,2925,3880.0880999999954,22651.958699999926,19130.855799999998,19938927.76099999,4360765.598500002
3863,4348,16153.47149999998,40984.99179999987,21928.648800000006,20036965.367900006,3740007.958700013
3864,3503,15122.606400000002,33677.36090000003,20177.617900000016,20067597.56719992,4017733.512899975
3865,4861,8631.224000000013,32989.25459999993,16706.291099999962,19799820.812599886,4002824.7486999673
3866,3800,7183.288599999992,25469.497800000066,20144.1645,19894867.031899907,4206837.871700001
3867,3847,11509.150099999993,34900.14369999993,24307.613200000036,20012062.092500046,4066740.574900021
3868,4164,9174.747700000049,38123.00430000009,25521.480599999977,20316443.3936,3638460.8931
3869,5204,7787.734699999965,49817.1239000001,32911.88869999986,20469743.489400078,3471218.0676999837
3870,4876,5833.151099999994,34869.95740000007,27944.030100000036,20260112.719699975,3496302.799700008
3871,4713,13815.65699999996,43042.468400000005,21401.447199999977,20014440.908900015,3778578.194699991
3872,3566,6801.6716,29929.25349999996,14019.691399999963,19995433.175300073,4217461.585300006
3873,2856,10598.534,29735.288699999986,17721.595899999953,20113904.46249996,4167373.929900015
3874,3815,11530.079000000012,38199.13010000001,15118.28979999995,19965957.13450001,4127912.1586000156
3875,3833,15713.338700000135,20245.546600000038,17576.057699999965,20157209.591399938,3945181.6892999774
3876,5154,8860.154299999956,49897.58610000011,20106.838899999962,19767757.32659991,4017659.2687999993
3877,4144,11717.572199999979,35386.52560000001,13203.045699999977,20132549.44749998,3977824.4359999867
3878,3315,7852.713599999984,34498.04849999993,11575.164400000025,20634095.277899984,3482283.432799997
3879,4366,6863.877599999998,30487.6825,14595.109000000042,20243455.453499902,3748152.385199991
3880,3763,10845.95189999998,61786.44550000001,18317.89989999997,19798821.14980006,4257572.211399994
3881,4469,10660.096600000003,36024.56639999975,13809.964199999995,20054478.354700048,3928071.493299984
3882,3131,8390.459700000001,29314.55020000004,20552.449399999987,19906555.658200134,4295755.480699993
3883,3372,11749.766499999994,35396.674499999885,16856.623199999995,19871516.664900098,4335459.169199981
3884,2889,6547.899499999972,24330.40749999994,26215.193799999903,20144859.287700076,4218318.534200009
3885,5248,12564.132300000023,37515.29150000005,17813.51009999994,19945133.45169986,4022792.557900014
3886,4344,11465.749199999977,35987.50940000025,25197.16799999996,19930812.582500044,3867992.3647000203
3887,4964,11987.876699999937,39077.20099999991,21070.856199999896,19962569.309599895,3836200.6276000035
3888,3370,7601.991600000016,24956.00349999992,11916.986999999985,20281800.6927,3942977.3284000237
3889,3058,8672.387600000007,31578.16389999993,11785.810600000023,19847275.043600004,4453334.619799998
3890,3805,15189.51369999995,26018.63449999992,16476.922599999925,20302335.437700007,3800217.836800006
3891,4194,14075.227499999977,28213.104699999993,21113.482499999995,20463035.154000096,3656546.481400004
