No,length,Go,Naive,RK,BM,KMP
3570,5713,4942.511100000015,12354.00670000004,8530.436499999954,15088947.877900036,14513359.825499984
3571,2463,1996.4854000000119,4680.375100000011,5869.0583000000015,13961085.139900047,15695990.785699995
3572,2868,2899.3552000000127,5946.620600000005,6886.572599999995,14490975.87030003,15162255.708199985
3573,2482,2424.4884999999913,4929.267999999995,5412.647400000009,12903555.140099978,16753630.887400012
3574,5297,5183.261500000013,10952.239299999952,9804.303999999986,12347582.967700008,17257267.33210007
3575,1446,1707.0628999999963,3193.635500000003,4469.999699999994,14398725.528799973,15262040.495599952
3576,4078,3431.988799999995,8754.46120000003,6911.982999999996,15291090.234299928,14359073.386100035
3577,3489,2987.1736000000024,6784.486799999998,7808.858399999987,15582156.200799996,14070960.097700005
3578,3086,3128.8627999999976,7321.411199999983,6613.097999999986,13565767.74230002,16086578.171200002
3579,5828,4623.364699999993,12146.233399999976,8759.287400000014,16910418.178199947,12696775.561399974
3580,3084,2653.8637999999883,6457.58199999998,7224.741099999964,13254732.431600017,16399957.059800062
3581,5338,4623.35219999998,11896.623899999984,9756.72249999998,16032931.217299988,13573518.472999964
3582,1474,1530.9062999999965,3220.733699999984,4480.987200000002,14135179.7685,15543298.082599958
3583,1667,1778.9008999999946,3640.5888999999906,4950.221399999976,16721078.000399977,12950845.23100002
3584,3451,3585.4590999999964,7469.337200000017,6720.184900000002,16568474.355100008,13086402.2411
3585,3326,2581.4291000000094,7259.129699999995,7493.252000000003,14160331.703799997,15494321.503100015
3586,1251,2528.6140000000073,2808.811299999995,4330.822599999993,16460197.08419992,13219398.885000028
3587,3552,3765.3104999999996,7935.17820000001,7296.051300000019,14716476.104099996,14937184.07870005
3588,4125,3235.3023999999887,8044.588600000004,7476.209599999992,16334278.565200044,13320383.72549996
3589,3860,3098.3725999999974,8151.360399999962,6782.131900000022,15413372.736900024,14241546.400199952
3590,2788,2250.546000000019,5870.383499999997,6504.918499999996,15325371.97849996,14333738.1683
3591,1357,1967.1807000000042,2349.1584999999886,4209.518999999999,14611677.047199998,15060765.80069999
3592,2187,2087.2248000000027,4716.665100000004,5041.671899999988,15369581.16079992,14296879.042900003
3593,2598,2468.6231000000116,5231.289300000003,4932.721100000002,14530393.53610001,15134097.492299981
3594,4687,4471.222299999985,11631.294200000033,7788.889400000013,13489518.935700024,16124001.07650003
3595,3606,3311.631600000001,6633.53509999998,7220.177600000014,15717410.318199947,13918192.268099988
3596,2493,2178.670300000002,4924.707000000018,5433.173499999986,15073177.599599972,14558505.192400046
3597,3413,3393.838299999987,6874.772399999995,6932.2665999999945,13822752.24259994,15835045.469799912
3598,3371,3026.236300000005,7743.839999999991,7924.2347999999865,14779365.933599995,14877991.133099984
3599,2836,2728.1750999999986,5833.0937000000185,6579.5752999999995,14464401.58870005,15197634.179199958
3600,3629,3514.1898000000015,9012.295400000012,6215.835299999992,14890387.954899965,14767432.902899954
3601,3926,2994.0696999999955,7962.023700000008,8233.28779999999,16051596.6585,13606717.942999931
3602,5461,4466.094000000017,11286.033400000022,9733.06540000005,14303278.047999993,15208793.404700011
3603,4281,3335.3321000000074,9674.512300000017,7253.565099999967,14632334.4414,14893492.207500046
3604,2127,2585.1397999999945,4656.9238,5598.969799999986,13720853.704100002,15947723.653399948
3605,4567,4475.668500000035,10254.733899999987,7613.983600000003,14306694.847400045,15314305.33220002
3606,5131,4134.67280000001,12318.550399999953,8997.524800000012,14715105.41290003,14792769.473700011
3607,4360,3424.332599999986,8548.375499999967,7216.7686,12664191.078300012,16961076.91470012
3608,5146,5057.429200000012,9713.601500000019,8494.274300000012,13193103.34920004,16425291.77359987
3609,5138,4300.0854000000045,10739.4211,8681.896700000018,13348613.902800022,16160561.949199984
3610,1994,1902.6946000000007,4458.787999999982,4751.447199999993,14906985.408300066,14767004.20109999
3611,4997,5137.578100000022,10795.720299999992,8711.66009999998,14571671.511000156,14949205.138999911
3612,5178,5552.366899999992,11088.292900000006,8224.033400000004,13105821.638999995,16406567.368799971
3613,5611,5331.6972999999825,14177.511700000014,9672.01419999997,17474647.776499983,12020737.660100017
3614,5515,5473.559800000008,10920.025600000019,9909.419500000071,14778465.501400001,14838318.741899978
3615,5483,3792.197400000004,11213.742199999995,8385.897599999977,13564331.915499967,16057961.753700037
3616,5620,4570.268899999981,11190.53239999999,8183.378700000006,15338637.795900065,14260430.284799995
3617,4354,3740.6422999999963,9247.724400000034,7218.5107999999955,13783315.75570001,15845357.836799951
3618,3887,3556.8112,8956.790099999973,7090.915400000009,15777588.222600028,13888780.271200009
3619,5043,4457.0251999999855,12378.024799999992,8606.072700000012,14278402.644200006,15345200.142000029
3620,5204,4758.949599999993,10885.35780000002,9505.894699999986,13670827.443199929,15952533.947299864
3621,2589,3018.0661000000023,5695.152200000002,6214.592399999993,12514519.473900026,17108460.157899976
3622,4798,4889.603899999992,8966.364900000008,10276.743699999997,14231628.094300041,15394163.532999983
3623,4869,4722.382100000026,11645.038500000035,8372.137200000017,14725969.637600007,14899164.711699992
3624,4955,4391.533899999996,11941.768499999998,9241.839600000056,14633758.320399974,14990105.080999933
3625,5443,4935.082800000001,11584.813499999995,9900.583599999934,13629006.327799952,15993647.803400038
3626,5141,5179.886499999994,10920.868699999974,10594.668299999983,14551621.708999978,15073660.78470002
3627,1910,1809.0248000000083,3464.0669999999795,6876.6911999999975,14635233.153999995,15051167.292399988
3628,4552,4216.703099999983,9933.110599999985,7675.119000000008,14791444.557800017,14837151.103000032
3629,5884,4835.59219999997,12021.795199999986,9823.285400000002,14206163.584499987,15417766.144000081
3630,3026,2259.5648000000083,5708.943500000005,6007.6104999999925,15300898.683599954,14311378.794899998
3631,2791,2745.847400000006,5440.376899999976,6051.936799999986,14399318.6506,15276218.434799973
3632,5449,4661.668099999999,11745.780900000032,10022.358300000004,15487943.143900005,14032314.440099996
3633,3478,2868.6092999999973,6603.5408999999745,7597.872599999993,13658718.658399982,16014606.927000022
3634,4067,4092.538299999994,8377.187699999971,7449.114699999996,16947484.868100014,12722837.496599995
3635,5152,4759.455300000003,11864.402499999973,9874.510199999984,14772762.207299942,14733115.623099951
3636,3134,3312.6677999999924,5964.765599999988,7290.845700000004,14418706.15010002,15256337.684100058
3637,4255,3265.286599999991,8563.253200000032,8425.140600000046,15940078.20629992,13731126.673400037
3638,3268,3552.1554999999994,7632.388200000016,7528.966600000011,16210704.24730005,13463314.869699959
3639,3367,2872.8211000000024,6461.0118000000075,6665.042300000016,13080772.443499979,16493154.742799994
3640,3567,3543.0290999999893,6810.406999999993,6577.6045999999915,15567727.167800028,14109821.90139994
3641,3988,3455.7008000000033,8972.302300000027,8213.432699999976,14185278.032000056,15489397.440100025
3642,2421,2197.480200000008,4552.6977,5175.989200000015,13769930.535600027,15913543.601799954
3643,1591,1371.2523,2555.8010999999888,3729.7279999999987,14327467.825599968,15367353.917699894
3644,1923,1778.2682999999936,3424.5999999999904,5248.51730000001,15363447.56849997,14329657.197399952
3645,3802,3263.0294999999887,10251.919300000016,6712.635700000033,14708862.627699943,14842885.742400028
3646,3619,3638.649999999984,6340.717599999978,7409.220400000011,11929461.315399967,17751939.60049998
3647,1155,1494.9501000000064,2205.6239999999825,4173.366500000004,17947062.63760005,11757657.170399996
3648,4410,3919.854599999989,9505.980300000037,8284.737600000017,15724266.605599998,13918104.564000022
3649,3534,2848.282999999993,6818.303799999999,7980.972599999996,13214805.951699963,16466311.725200048
3650,3855,2650.236000000005,6912.590700000007,7013.456400000001,16897450.070999984,12785661.749000017
3651,4785,3757.8189000000043,11068.119100000018,8590.882500000023,14449760.780899985,15187990.440400083
3652,3922,3435.068599999997,7948.39839999998,8372.998600000035,15188763.482599948,14364205.166700048
3653,3880,3349.3859999999963,7304.911300000019,6627.15349999998,15853161.041500088,13829408.057299934
3654,3437,3159.579199999995,7183.315399999992,9101.061500000016,13912902.249599999,15739046.328699984
3655,3624,3021.4072999999853,7839.945100000022,7116.6631,15190668.9624,14462162.619000038
3656,5373,4079.9917999999993,12026.437700000046,9395.979099999922,13429675.3771,16095706.369200071
3657,5480,4525.110000000017,10896.475699999994,9429.557599999984,14143940.570099976,15375329.118700031
3658,3233,2386.746799999996,6214.485300000027,6639.558000000004,14636989.86430005,15020233.626499992
3659,5224,5105.402000000004,10550.202500000016,8933.564400000037,14948405.757899962,14296722.214099988
3660,5248,4031.534500000011,10828.037199999972,8294.897600000026,13393160.795299942,16249641.53600002
3661,4478,3497.8214000000085,9151.377800000018,8414.421899999987,13679756.448600031,15964879.714299995
3662,4324,3386.6187000000014,9015.808900000045,7000.811000000011,15459395.61140004,14092976.319799986
3663,4971,4020.3077999999823,10147.992299999996,8964.495000000043,14271033.441800017,15373793.306700032
3664,5250,3848.0575,11140.599600000085,8571.858599999981,14935826.64959996,14601683.801500047
3665,4287,3566.1774999999943,9809.167199999987,7541.367999999999,12794799.43749997,16756864.305900013
3666,3824,4308.080199999991,9244.544799999969,8941.477500000003,13981070.618699916,15702190.73309997
3667,3729,2978.168600000008,7387.700699999974,7631.402899999989,14435399.058299934,15250395.106699942
3668,4993,4912.002200000034,9866.691599999993,9191.214700000008,13470132.01460003,16174228.808999944
3669,4724,4058.08749999999,10443.905500000064,8644.834700000065,14316023.9678,15329788.744899964
3670,4980,4345.555000000033,10466.153299999967,8313.819100000019,13337603.956899995,16308598.117200086
3671,4416,4529.279299999993,9233.932099999975,9501.422799999953,14695626.531599993,14951511.80790007
3672,5441,4833.523900000004,10053.575199999974,10016.546800000016,12908105.997500023,16484006.02669993
3673,5559,4872.894800000015,13174.366699999999,9969.834700000007,14302959.761600023,15214426.58150005
3674,5301,5094.364099999997,11248.177800000007,9345.078999999998,13713712.46979999,15930989.954899944
3675,4039,3576.1743999999903,8929.620699999963,9477.268699999995,13757692.4161,15929684.308599928
3676,5380,4868.102999999984,11264.637499999992,10630.404000000004,15878158.898000037,13653504.88080004
3677,4741,3968.955200000003,10803.719700000001,9018.769400000028,15883353.72220002,13656074.036399985
3678,2628,2420.289000000002,6050.187799999992,5363.387600000027,14299727.298300063,15398750.501600048
3679,5831,5295.0742999999875,12558.830100000005,11335.76159999998,13618904.713900028,16026004.64990003
3680,4849,4139.451499999997,11314.888699999978,9334.612100000013,14195700.454800041,15453272.660599915
3681,5547,4183.408300000003,10903.181599999985,9711.80890000001,15547741.398600006,14100860.886799986
3682,4814,5238.8452,11034.209299999968,9854.457999999968,16137594.067800052,13512493.263199978
3683,4428,3374.004,10148.858299999996,8589.565500000008,15596883.31729999,14058081.35910002
3684,3467,2764.938699999998,6581.405499999996,6057.946999999999,14007887.338199992,15690525.199699951
3685,5878,4583.416000000003,12984.203099999932,9223.795100000038,14833237.863700045,14692627.985000005
3686,4810,4145.098199999997,9961.020499999982,8948.405299999993,15230654.326399995,14424382.339200022
3687,1890,1933.8604000000062,4032.463699999983,4782.54029999998,14010737.050000027,15680716.892899966
3688,1225,2054.356700000005,2391.551499999994,4454.122300000002,15068676.153299965,14651987.22940004
3689,1161,1617.9168999999993,3146.9198999999994,4652.241499999985,13510734.787199995,16207563.241999943
3690,4458,3867.698599999984,10926.488999999969,7828.486500000019,15677214.793299943,13978499.444399957
3691,3211,2632.9324000000006,7256.177099999996,6359.481199999975,14483745.390800023,15215578.53990005
3692,2995,2141.5041000000074,5954.5840999999955,6322.27260000001,15094980.824900048,14607574.10990004
3693,1635,2251.025499999994,3734.261300000009,5669.576300000014,14835312.654199999,14887104.594699975
3694,3427,2993.8580000000115,6384.244199999998,6436.397100000009,14358010.314500013,15343739.526799979
3695,2921,2524.7372000000055,6148.498799999986,7001.348599999988,15133616.310800001,14569930.730299996
3696,1493,1548.9283000000037,3597.3472000000056,3732.274699999997,16038935.369700074,13677528.45829998
3697,4489,4468.360100000013,9411.936999999974,8862.347199999991,13405493.037500063,16255941.436799962
3698,4147,4287.664599999994,8170.958800000033,8659.555099999998,15564475.872299984,14133187.797199976
3699,2969,3191.606100000013,6127.061200000001,7917.772799999979,15286925.939300017,14414963.89699998
3700,5475,4914.580900000025,12156.958499999997,9850.266799999976,14716312.594900014,14936549.550800052
3701,3259,2926.322399999998,5697.461399999988,6342.89869999999,14932489.362500023,14772061.915700018
3702,3917,3519.9870000000137,7572.964100000021,6730.109800000049,15008590.870000057,14692135.969199996
3703,3730,4188.489000000001,7571.58559999999,7283.604799999999,13821784.003099922,15879117.376300186
3704,2845,3620.4591,5885.82670000001,6540.579399999972,14998725.477899976,14707137.875500035
3705,4158,3986.087499999994,10140.766500000047,7486.950099999991,15160928.86220001,14508480.880999995
3706,4057,4400.792899999977,8605.849199999971,7859.559799999981,14714930.45860004,14984827.70939998
3707,4198,4193.171299999999,8632.23179999997,7962.816500000004,15685458.03409999,14014910.092400014
3708,4441,4224.135699999988,10644.231099999994,9020.356400000004,15273877.501300015,14287702.023900034
3709,4942,4178.762800000028,10862.909300000007,9047.565699999985,14878060.47580001,14664523.383200046
3710,5262,4244.724,9965.145099999998,8881.328699999964,13713137.681300003,15842676.35280002
3711,5330,4815.718800000003,13171.360800000013,9190.041499999956,11784524.61650004,17769396.91239989
3712,4496,3520.620499999994,9676.36460000002,7623.741999999974,13562627.362399986,16105079.852300016
3713,5030,4848.160600000004,12313.571599999968,8527.159200000027,15079918.616700001,14469804.892499972
3714,5753,4671.773199999982,11797.682099999993,10259.068000000052,12863125.603699999,16691370.723900046
3715,5822,5522.718699999998,13006.357999999975,11075.158399999995,14039575.378699986,15576127.521399982
3716,4537,3756.4349999999913,10470.335699999994,8037.618099999966,16629143.097599957,13038277.907500051
3717,1863,2370.6151000000073,3919.874400000009,6049.886699999994,15659190.499700012,14057110.340600021
3718,5774,4392.547200000021,14263.040199999996,10015.867999999995,15341045.748600038,14318147.632000014
3719,4809,3498.0221000000024,10774.163100000023,8288.67349999997,14141667.057000004,15526924.301300045
3720,2680,2244.3841999999972,5848.605599999994,5186.168599999992,13582300.319999956,16135877.796499895
3721,4586,5015.650399999992,9188.61029999998,8445.708100000023,14630092.437899962,15040504.656699963
3722,3023,2545.473999999994,5691.272199999999,5724.8668999999945,13342467.640000004,16376505.80869999
3723,3402,2612.388800000002,6165.1110000000135,6861.036599999992,14720601.964899931,14997494.896700034
3724,3302,3167.0256999999992,7182.155100000005,7081.605499999972,14364316.147799995,15352069.677400012
3725,4508,4039.266000000008,9988.913999999979,8747.165400000007,14765916.299099969,14906638.326699976
3726,3972,3392.6729999999943,8914.09610000002,7481.966399999994,15279963.5947,14433108.763099963
3727,5209,5659.438999999996,12939.198400000038,8538.895600000063,16426353.990400085,13242059.596700024
3728,2627,2393.4871,4962.59560000003,5253.344799999981,13813652.049500003,15909185.371899946
3729,1259,1986.795000000001,2727.9925999999937,4506.971999999989,14542731.333000025,15199098.72500002
3730,3325,3800.495800000008,6549.7949,6810.538300000038,15184682.157999907,14467323.875499956
3731,5870,5172.508900000011,11992.45459999994,10358.866899999999,15023729.969900036,14499615.776000014
3732,2415,1938.5358000000015,4518.956100000008,5807.407900000015,15532731.478999885,14192207.11959997
3733,3142,2908.4206000000013,6242.205199999989,6461.556200000005,13070555.967999958,16651742.018999966
3734,1826,1890.1274999999966,3945.183599999982,4985.7429000000375,15187156.59369994,14546123.342899956
3735,3092,2852.959500000008,5102.45709999999,6334.1838,15480438.63130004,14244209.839299971
3736,4671,4325.452900000012,9751.754200000029,9021.496599999984,13680147.753700053,15898578.243899971
3737,3531,3221.228699999989,8235.404600000022,7081.384400000026,13874559.894099927,15820693.803200047
3738,4333,3315.0950999999914,11444.228299999975,7952.628699999957,13937671.179300016,15647252.636399921
3739,5625,4603.8532999999925,11996.802299999963,10587.406799999993,14025366.584800022,15541763.34230002
3740,5327,5377.318500000015,11436.382900000051,9828.671599999992,14974541.27059997,14580451.180899944
3741,4685,3668.9548999999943,10035.032799999972,8847.963199999984,14604887.476299914,15079118.237700041
3742,4623,3868.3082999999997,9799.7128,7973.382200000003,13531538.226099983,16056061.92410005
3743,5265,4203.734999999987,11584.301900000013,9302.121999999994,14085480.82480004,15596700.5623
3744,5581,4231.758100000016,10250.55939999997,8939.541099999999,13200492.721100027,16483709.767000036
3745,4528,4859.519800000018,8880.584000000006,9129.153800000013,13932458.816500038,15754962.879199954
3746,5390,4855.668000000008,10440.268099999985,8964.72369999998,13284271.70319998,16287593.655200042
3747,3946,2977.38860000001,8891.378400000034,8303.815700000028,15632530.884500029,14094822.915499972
3748,4429,4553.7533000000085,10996.12489999995,8418.665000000039,14520809.824100006,15166920.886900026
3749,5492,4571.277799999981,12020.178799999998,10607.040599999997,13041948.927799996,16533057.696699936
3750,3349,2779.220399999998,7371.320699999989,6801.644199999991,13964855.89130003,15765770.83779995
3751,3491,3401.8480000000063,7768.08499999999,7114.998399999982,15143448.919200005,14588000.62820002
3752,4135,3674.5748000000094,8468.170300000025,8410.682999999977,14988498.51279998,14739576.19919999
3753,3476,2729.939299999998,8068.849900000023,8471.237800000024,15034853.517699974,14696356.32330005
3754,3548,2684.453800000007,7045.338900000016,7029.889300000009,14774350.736099998,14957580.61080002
3755,2541,1907.1716999999956,6322.9761999999955,5624.142299999956,15216113.2628999,14521231.374399958
3756,3991,3964.5090999999798,8420.144799999996,7540.988200000022,13916719.466700038,15814098.986600019
3757,3976,2887.646000000002,8143.684200000003,8054.057400000009,14370520.183200024,15361347.271900022
3758,3968,2945.1417999999985,8172.916999999948,7220.721300000029,12782178.397799984,16951463.556100056
3759,2081,1579.2854000000023,4912.1434000000045,5529.0869,14558251.858999997,15186952.268000025
3760,5898,4204.049699999999,11900.992300000073,12644.142499999998,14699472.977399979,14984329.958100049
3761,5191,4842.625100000003,10752.396299999993,10014.415999999952,15191813.311600003,14498418.25889997
3762,2087,1698.143100000002,4148.9873000000225,6100.088699999994,13770892.498100013,15975849.579999968
3763,5928,6399.1684,12161.473399999977,12102.212400000017,13779280.164699964,15905350.39160003
3764,1681,2891.6780000000026,2818.125800000003,4567.840400000018,16508971.567100037,13245469.28919994
3765,4231,3136.977900000006,8814.088599999985,6885.426699999981,14990460.785099976,14743640.212300014
3766,1636,1823.573599999999,3206.300200000009,4703.301399999983,14533076.024599966,15224401.018299958
3767,4886,3840.7315000000062,10162.676899999975,9886.654400000054,14180021.44929997,15514841.358499922
3768,1950,1915.707000000002,4019.3856000000046,5043.002800000008,15000713.045199972,14753745.433399986
3769,3422,3455.4456999999957,6439.935899999986,6743.3286000000135,15157864.588799926,14581407.37040002
3770,2142,1625.1089000000024,3687.727200000007,6146.957099999992,14661862.08420001,15085684.203499993
3771,1284,2217.968899999998,2661.754400000003,3994.7831999999885,13744127.865099985,16020874.357200027
3772,4186,3522.156999999993,8897.97529999995,7023.620800000006,13564198.564599985,16172356.489399979
3773,3625,3169.7736999999906,8280.670000000002,8516.485499999984,14081132.617500009,15656309.77690003
3774,1652,2370.442599999996,3207.2762000000052,5070.516000000008,15141113.656400014,14616827.840899963
3775,3460,3290.39379999999,6701.842500000036,6536.059400000004,14049314.432099992,15672864.800500117
3776,3682,3271.269200000002,9012.676200000027,7481.497300000026,13654734.827300021,16084933.572999954
3777,2593,2331.3060999999907,4640.54000000001,5400.734699999999,12517426.376999987,17103425.777500007
3778,5440,5190.269299999989,11586.837000000032,9974.98509999999,13190195.894999992,16401429.279599996
3779,4007,3358.9046000000053,7950.925999999996,7066.988799999979,16216462.861299925,13524427.770400073
3780,5702,4748.5085000000245,12031.3974,9835.748400000046,13619189.820199987,15966997.996899985
3781,3354,2884.213700000012,6412.070399999986,7078.901899999993,15829026.571899915,13917751.27570004
3782,4780,4745.343399999989,11062.215200000013,8153.829099999998,14148163.191399978,15552147.709000008
3783,5658,4776.580099999989,13198.917100000019,11106.292100000013,15164439.49379999,14414569.091400068
3784,5972,5674.240799999996,14549.384100000027,9900.05110000001,15044938.848900028,14235214.16539999
3785,3592,3362.970699999991,7612.3823000000075,7537.361499999998,13840845.408599973,15904409.515500028
3786,4592,4232.590199999996,10760.837999999972,9433.296499999986,14342722.662499974,15361615.383199975
3787,5747,4950.809299999993,11498.11269999991,9853.339899999964,14914400.961699933,14679345.142799994
3788,4371,3907.3617999999988,9443.049800000004,7418.203800000001,12876980.814199971,16567807.891600044
3789,4864,3641.808600000005,10723.687000000007,8689.503099999974,14302936.62680001,15143594.09870001
3790,5417,4587.040300000002,10959.214799999998,9923.862699999981,14744964.541299993,14956491.107099978
3791,5769,4577.328699999985,13547.166199999947,10487.9845,15092020.74019994,14607656.199200043
3792,4362,3339.107900000004,9260.395099999972,7247.719699999994,13517509.282500053,16094838.638299951
3793,2955,2745.6367000000046,5954.908800000013,6601.5093999999945,14201266.842699971,15551248.208500067
3794,2920,2231.6998000000062,5659.334799999994,5852.912200000006,14657964.158900013,15096262.703900022
3795,5850,4577.560299999997,13447.314199999999,10727.575599999958,13956933.367900003,15744260.186000053
3796,5982,5064.370999999993,14869.344900000016,10842.507799999998,14751149.616299998,14822868.307999989
3797,2871,3152.448399999993,5866.835600000004,5545.637199999987,13714588.587599961,16043707.99430001
3798,5904,5171.8001999999915,11766.731299999963,10714.955100000054,13901366.309099969,15802557.726200072
3799,4611,4725.0294999999915,10829.701999999983,8697.083699999976,14901117.043800015,14808255.641100042
3800,3462,3046.0510000000204,8196.749099999974,6685.613899999992,14649650.308200063,15104451.025000013
3801,4381,3860.911800000017,9507.502399999988,8146.4546999999875,13326115.39720004,16389598.647599986
3802,3374,3695.1251999999977,7439.099899999999,6321.534599999992,13397874.851699978,16356060.0121
3803,4905,5143.152500000033,10307.836599999959,7981.227499999988,14709404.922499958,15001245.571999941
3804,3654,3594.7696000000014,7114.136100000005,6352.653900000009,14175365.646500027,15579923.042399926
3805,3227,3328.292100000003,8318.222600000021,6663.331000000009,14074881.78229996,15679875.59999992
3806,4245,3117.3113999999914,8410.132399999979,7554.1171,15463445.391899947,14290901.955800025
3807,5905,4954.748200000005,13506.55339999999,10326.652199999995,13548739.708700033,16008140.57049999
3808,5309,4658.522200000011,12260.693000000007,8812.608699999997,15485327.360899972,14226642.586400008
3809,3247,2422.732900000006,6280.332200000031,6983.821999999998,14590274.965899983,15169602.605399972
3810,2880,2267.3440999999984,6419.156700000006,7215.899700000006,15016843.90440003,14741745.5894
3811,3558,3373.022000000002,8818.555499999982,6324.385600000011,14134943.798099993,15621604.675800059
3812,1876,2284.4209000000037,3764.0818999999938,5352.966300000025,16384840.093500033,13388403.640000042
3813,3431,3243.4605000000024,6563.575800000007,5771.637000000015,16208969.942900026,13550842.957199948
3814,1870,1880.970199999997,3383.376499999994,4982.188799999989,15548141.910300016,14227187.303700011
3815,4172,3780.7882999999993,10845.94869999994,8851.321200000006,14108747.765900044,15624078.79969993
3816,2026,1544.5232000000035,4273.728500000004,5979.16720000002,14720218.309700033,15025362.210799966
3817,1669,1621.3856999999962,3249.207400000008,5095.7871999999925,15396605.043699967,14383322.265899993
3818,5529,5279.388200000021,13545.597099999999,9496.188199999979,13732075.193300016,15979608.176499994
3819,4790,4947.57130000002,9293.036199999935,7808.505799999972,15306157.009699969,14153443.033500003
3820,4118,3252.3265000000165,8873.214700000013,7778.281400000004,15870311.647500023,13639491.395699993
3821,4925,4032.616399999992,10753.306599999998,8936.712599999972,12846199.04210006,16875037.55890002
3822,5448,4575.245999999979,11120.923999999968,9008.265499999996,12765449.615200004,16833033.965699967
3823,3980,3982.9935000000055,8461.88869999999,7656.021200000032,14031384.05750002,15731796.491200052
3824,5961,3999.825700000007,12992.671300000009,9819.382900000084,12921276.047900058,16651899.574699983
3825,4444,3633.8557000000005,10392.291099999971,7627.919899999995,14992776.371399945,14733276.792399906
3826,5693,5222.674700000024,12274.46340000003,9786.747100000059,15207003.511900041,14511368.464100026
3827,5232,3986.8007999999954,11630.95279999997,8846.884600000005,14586941.345000008,15134418.66819991
3828,5282,4445.459300000003,11767.282600000028,10098.794500000018,14484453.911300004,15114878.285599982
3829,3403,2845.3694999999957,7182.609099999994,6724.354199999999,15280671.357999913,14487087.083200037
3830,5722,3883.4814000000097,12315.341799999973,9152.612200000001,14684636.300800009,14928959.358799988
3831,3719,2859.473499999991,8162.173200000009,7950.10830000001,14946475.416900065,14819768.594900003
3832,5636,4972.234900000012,14304.840600000049,9734.523500000054,15296581.604799982,14317139.547599997
3833,5104,4290.486899999999,12520.710599999955,8659.537700000017,14263398.13879993,15458846.676499985
3834,4480,5227.648200000004,9982.466499999966,8666.369600000031,14302931.995199988,15422742.741199939
3835,5689,5127.434700000032,12812.491899999974,9361.447100000021,11554661.899200018,18045397.172000054
3836,5754,4933.341699999989,12366.24930000001,10065.838800000054,16358951.55790001,13362246.76950004
3837,3781,3144.5981999999913,8152.440600000019,7745.3935999999985,14086875.772000043,15681029.52440004
3838,5044,4889.66570000001,9989.884099999965,7902.06859999999,14039149.790399993,15686782.498599961
3839,5525,4613.066900000012,12907.57560000001,11778.55300000002,15043569.046400009,14569685.98259996
3840,5051,5049.990099999972,10967.843700000023,9474.455000000009,12515169.48329996,17207409.866599936
3841,4549,4097.856000000029,10462.094700000036,7766.1610999999775,12809724.947800023,16916933.97600001
3842,5045,4391.068000000016,9808.154100000022,8865.711499999985,11578844.837599987,18148272.057199918
3843,5805,6221.827699999989,13064.713500000029,10669.488899999982,15246351.942499934,14473223.856999967
3844,5975,5150.719599999987,12206.861799999977,9581.270800000018,13489739.613099953,16230082.49719991
3845,2582,2309.911899999994,5745.651699999991,5789.098600000019,12564694.22330003,17209250.699399967
3846,4130,3391.3206000000046,8639.897000000037,8774.742300000022,14706906.674999956,15022308.246399969
3847,5202,5054.877700000009,11033.592900000029,10057.629199999956,15293686.648800017,14430756.729999935
3848,3997,3727.5548999999946,8819.529900000005,8628.691000000008,15940589.475300064,13827980.32100004
3849,4088,4119.7776000000185,9795.648799999979,7418.370700000012,14425941.34540002,15342487.974100055
3850,5033,4735.83960000002,11065.724199999975,8074.763600000003,16346723.319899978,13382236.408700034
3851,4083,3701.3169999999946,8652.989499999949,7396.782099999999,17540437.02169997,12229973.445800021
3852,5635,4723.576200000006,11422.30359999997,9010.899400000006,14871812.595400022,14855634.450199995
3853,2741,2352.45569999999,5963.342800000004,5943.327899999999,13748570.09220002,16027837.416099988
3854,5566,4984.290199999996,12883.203200000065,10239.402699999964,15286427.63719998,14439062.363000011
3855,1143,2216.500999999996,2216.086200000007,3631.8542999999922,16168279.109799994,13627943.391800042
3856,5663,5024.456199999992,13821.6315,9491.764599999982,14746802.470600067,14979705.941199956
3857,3998,3102.6729999999975,7910.095300000016,6834.660499999996,16084289.328700026,13689925.424700039
3858,1263,2737.7493999999974,2814.9811999999984,4890.521799999999,14886793.33979998,14895658.166600116
3859,1624,1791.2937000000022,3319.6094000000035,6005.556099999986,14926538.726199975,14867734.972900024
3860,3834,3092.0799999999876,8523.390699999996,7105.414199999993,13714971.152999973,16059057.414000068
3861,3319,2718.1120000000174,6744.062199999993,6458.641199999993,15496040.261100106,14281507.958900023
3862,1639,2255.1077000000096,3357.894500000004,4604.043900000001,15143668.038400006,14651197.748099951
3863,3429,3185.155499999995,6511.749800000012,6450.730399999988,13017978.430799969,16759968.916999884
3864,3414,3741.1392999999994,7042.861100000005,7538.908399999977,15548232.609699968,14226840.563499974
3865,3005,2851.125300000005,6685.186799999989,6526.8926000000065,14355448.553700035,15422765.456499947
3866,3433,2816.7261000000085,7143.5679000000155,7178.119400000004,16176591.071700001,13601096.222899983
3867,3787,3445.3721999999916,8038.047400000031,6170.974500000005,13155509.764299978,16594746.145100115
3868,4282,4377.1701000000085,8876.759800000005,7404.162500000006,17308307.81929998,12335367.523700004
3869,3689,3564.3522999999873,7426.754400000002,7318.297499999993,15989515.843199994,13789597.107900007
3870,4276,3641.2352000000074,9487.319800000007,8414.917499999956,12578721.708499989,17066097.571899906
