No,length,Go,Naive,RK,BM,KMP
3682,3562,13629.919800000005,35350.24739999983,21739.24270000001,48055559.14330002,6477577.057500006
3683,3982,12364.28120000004,26036.316000000013,30441.089000000142,48033755.0352999,6448354.015200005
3684,3685,20527.58190000006,29981.672899999994,29957.915900000004,47944717.28729997,6599777.777300018
3685,2447,7272.464899999985,18822.37960000001,29322.06879999993,48260032.85779994,6344423.137400006
3686,3424,19351.5397000001,36316.57830000014,29715.240700000035,48330705.01099975,6212445.677800008
3687,5174,30629.92019999989,48567.21049999995,35071.86360000007,48235032.96469994,6034561.7852000045
3688,4202,13347.737200000038,49148.91530000007,17766.566300000006,48178549.208199866,6299880.868400016
3689,1388,7435.273599999941,5505.309200000021,14857.804700000039,48785347.11759998,5852691.229999987
3690,3229,15824.94900000003,33681.31690000018,20573.998499999943,47990321.765900165,6585268.031300002
3691,3750,13191.590000000026,29541.865599999877,35501.14450000007,48320180.811400026,6238802.263300019
3692,5244,11890.820100000052,36749.72359999999,38380.193399999946,47983044.47539991,6193127.382299975
3693,4748,15613.306900000016,38068.82380000016,37676.12879999998,47997040.13489994,6116330.094400017
3694,1666,5239.762599999983,25707.13460000009,20866.228600000017,48484999.58669989,6138563.7732
3695,2788,13233.57139999998,30668.325200000145,26966.035199999933,48121532.63980003,6418600.207599995
3696,3921,18099.14409999997,37361.09260000002,29096.664799999988,48159422.52100016,6315477.788299984
3697,5806,21015.65630000001,54030.31740000023,35966.06429999996,48183371.06959999,6099465.140300003
3698,4258,11727.642800000038,38002.6914,36076.95359999974,48451563.36399983,6108325.693000012
3699,4684,17201.738899999913,42495.65040000008,31171.54079999998,48106520.01199997,6206557.939700008
3700,2227,3173.065800000005,11809.976800000019,25210.038600000014,48533714.028699994,6107641.203900006
3701,4246,13011.5384,31631.45710000007,30643.917699999845,48278730.806700155,6209415.406999965
3702,5584,15491.795800000082,38987.39680000006,30170.44210000005,48291522.34210005,6011085.336300006
3703,5939,23390.121199999972,35550.645200000086,29453.500100000056,47924780.474299766,6242857.562999993
3704,4103,14555.63410000002,26624.975199999964,30866.09250000003,48306269.70740006,6260770.558399996
3705,3105,15622.329899999984,28610.92139999996,31341.504500000032,48231929.932899795,6346742.211099994
3706,4003,8272.132700000066,40972.74560000002,39602.377100000034,48200586.16180011,6263517.269900012
3707,3704,10935.403399999968,45677.34590000002,25658.597600000077,48009744.30600007,6536771.443700013
3708,5504,18762.420299999987,34350.73739999994,33983.77450000002,47891924.12610007,6298416.562700002
3709,5656,16124.061700000057,44373.457400000014,27146.759299999983,48115194.776000045,6068612.820199991
3710,5398,27042.48059999999,42881.05459999989,32476.486500000025,48387340.48749984,5910961.262099999
3711,3090,6772.219999999981,20829.43199999998,32109.323000000044,47985248.072199844,6622784.262000002
3712,4789,12617.736999999965,38661.54769999996,35476.67209999993,48226797.888899915,5947272.3859000085
3713,3820,10241.884499999967,25586.037700000015,34684.2557,48185731.208099864,6393309.554300031
3714,3610,15216.113700000009,22974.08889999998,27206.841599999912,48414714.07539989,6177478.549699978
3715,5489,30202.501500000035,49880.467400000016,25610.92740000001,48002422.58290009,6301434.715200003
3716,5750,17787.802399999964,38928.46899999987,21286.841400000005,48097830.99099982,6107395.305100003
3717,3805,10694.312199999955,27089.302400000084,29954.163099999994,48244642.29759992,6340448.519399984
3718,3715,14097.684200000014,34881.69619999996,28169.71419999998,47944687.41450003,6609331.153500011
3719,4176,21459.468000000055,29458.482100000037,25581.155499999946,48510585.39629972,5990425.208799982
3720,2723,20073.297199999935,14069.673700000043,24510.472099999908,48127570.23439995,6473275.319499971
3721,3571,5883.577000000004,20784.969300000022,30505.330900000037,48258254.51789997,6323136.798599989
3722,3028,9084.963099999964,28903.430699999895,40373.52389999979,48171044.41119995,6414150.860400002
3723,5037,14984.88079999985,49848.59349999998,43739.05600000015,48406947.19219986,5898870.611299999
3724,3365,12771.099899999961,17020.97589999998,27869.910400000066,48133184.20550014,6476461.291700016
3725,1880,2557.8601999999933,14752.235300000017,22690.024399999984,49052205.55040011,5609393.661299977
3726,5136,14848.578000000043,35965.04200000003,34873.78329999997,48288406.57919993,5932951.5831
3727,5228,21587.97759999998,44859.2651000002,37932.69220000005,48225734.819200106,6077971.647100007
3728,5275,16399.986700000027,40481.452400000126,26399.32009999995,48154422.11610019,6179979.868200015
3729,3641,16331.934599999988,52480.96649999991,35412.964999999975,48022659.490100086,6529430.110399999
3730,2658,8159.123599999965,36100.487800000024,22133.395600000058,48222897.13130019,6386064.557000006
3731,5285,19753.325199999916,43421.4039,39552.686900000015,48184829.95859999,6130093.052999982
3732,5157,27812.299900000056,35559.61350000022,29217.88380000004,48201620.6391002,6001198.057400001
3733,3133,8388.51950000002,27283.45379999994,20004.524899999946,48124926.12480012,6485225.4289999595
3734,5247,16025.663300000007,43934.640999999916,42290.84420000008,48217077.03889984,5981626.523000008
3735,3275,16803.325000000088,36184.25610000011,20080.096000000125,48173628.4337001,6360632.406599979
3736,4760,22695.39859999993,34958.70029999999,26979.61439999997,48136197.849700004,6192511.620399969
3737,2815,13923.701500000037,23271.498300000003,18463.21279999999,48356918.48910015,6277513.275699987
3738,4629,17585.682700000034,33638.87339999992,28617.77059999994,48227755.37709982,6205479.08579999
3739,5134,21889.78929999999,50466.901400000075,37018.206599999525,48305413.92290017,5906031.036500023
3740,3926,8136.641500000007,23683.32240000005,27841.237900000087,48013856.03420018,6597926.505999993
3741,4278,17566.699100000063,48231.93879999976,22404.102899999893,48130017.6110998,6457809.671499993
3742,3834,11757.330399999983,22081.0628,28089.836899999984,47989486.508000016,6555491.463499987
3743,3119,15285.643700000057,31958.330699999922,15350.240999999962,48039169.0452002,6551866.357600015
3744,1942,9509.685600000004,18181.79389999997,19746.22980000006,48727215.71009987,5938063.011799994
3745,2657,13935.245600000002,25858.239100000003,30008.116900000063,48064315.82580001,6560660.837199963
3746,2825,11785.923699999996,17911.461100000033,20097.770499999944,48067142.22240019,6589290.063300024
3747,5393,19327.637299999966,37825.16099999989,27383.85319999996,48000717.28250001,6226890.436000032
3748,4580,21579.72639999999,41891.28769999993,30849.776199999968,48078864.23049998,6352909.701299994
3749,3053,11354.722500000053,15965.662299999964,25690.644199999995,48337308.84260012,6304803.883800011
3750,4127,19483.240400000028,50338.69319999992,38839.285399999986,48171926.06910018,6242515.289900003
3751,4699,23759.612399999973,43567.449699999896,26528.53789999993,48274768.42159989,6159756.191300008
3752,3025,8903.85339999999,31835.23019999993,28486.005600000044,47977566.2358,6657696.475299987
3753,3539,15079.933799999966,26175.46100000001,30918.642700000008,48199346.043300115,6387976.041300002
3754,2737,14373.58490000008,30404.49659999994,33973.08849999994,48009251.26950023,6615720.173999987
3755,2207,5802.008999999985,20748.011200000015,19693.568100000008,48268983.1397001,6400013.947099981
3756,2033,3043.988200000002,12076.083000000011,20581.994499999917,48741982.25170005,5943925.6222000085
3757,4378,13932.229900000037,39595.42450000017,22484.150000000034,48227472.95690023,6301490.846599992
3758,4251,10760.071799999989,37170.06510000013,44365.725399999814,48387259.31140005,6199134.081399996
3759,4316,14777.340300000053,31642.090600000134,21462.428699999993,48201046.647200145,6270331.522300005
3760,1645,2516.5089000000016,11468.764200000012,21335.04110000008,48805629.58620009,5887563.176900005
3761,4260,23098.729899999795,45273.92699999996,21126.67980000002,48153189.01639986,6440227.089399978
3762,3160,9547.08250000003,25347.579099999948,23561.3487999999,48161148.4251,6484511.893599992
3763,4373,33113.57640000013,40566.067300000024,30211.46140000001,48463981.76399997,6044109.732200018
3764,3250,12976.211799999935,20199.791800000043,29367.950699999994,48247411.46019979,6364059.122999987
3765,5735,16060.248999999994,35751.135999999984,31227.084999999923,47960425.34159983,6277415.755000011
3766,5859,9599.847299999989,63885.07179999988,33226.66379999996,47840934.5190999,6366819.149700024
3767,3063,11954.21580000001,26676.19100000004,49257.799299999795,47842331.46000007,6781687.973100018
3768,5630,20468.908200000064,46645.25900000008,28540.91069999993,48186823.90789994,6165524.408899993
3769,2385,8244.154600000002,10086.595599999988,33202.19759999979,48424414.694700085,6254999.432000014
3770,5916,16204.042900000037,48394.676199999805,39410.46009999994,48044298.6714998,6107037.102500024
3771,3970,25222.080499999996,43395.638999999836,19425.949299999993,48126772.739399835,6477915.465600034
3772,3884,12943.022400000049,37560.2780999999,23062.288400000027,48385489.38159985,6239377.723100007
3773,2813,12980.564299999924,28017.998600000024,38420.15629999992,47972804.61030007,6668781.257500003
3774,4389,20687.168100000064,27599.80379999997,28801.664099999947,48239103.702999726,5992465.824000013
3775,4981,14120.708900000052,45173.54489999992,29469.456300000136,48181594.90819995,6059602.923999972
3776,5023,10883.431399999976,36038.75900000003,37690.250199999886,48111519.6638999,6148457.95290001
3777,4052,24783.85139999984,34476.106999999916,33946.42160000002,48468749.84259999,6050474.397600009
3778,3621,13074.90910000002,34151.39230000008,26960.294600000027,48228565.01129992,6400807.433900011
3779,3906,14588.073099999996,34463.80390000003,32942.3302,48052100.90299986,6556162.047599998
3780,2442,9854.974300000049,28439.893399999954,16412.24630000001,48138560.30989983,6543755.2350999955
3781,5189,16774.056999999964,41742.86220000002,29287.510200000088,48159988.02860004,6222899.638800012
3782,5692,25583.153500000048,34715.18479999981,35598.56990000013,47909473.477600016,6324271.458699999
3783,2953,10982.476100000036,25262.7166999999,24534.12929999994,47939191.42549991,6721439.614900014
3784,3752,11519.388599999982,40361.716499999995,36416.23000000002,47899040.48260005,6710877.721999996
3785,5278,15816.958799999984,54945.439000000086,34613.32509999986,48405071.38159996,5958972.891299988
3786,1796,13020.706500000004,20725.45729999998,20990.591199999988,48703397.100599974,5987331.40799999
3787,5269,14459.914200000023,54526.1940999998,36256.278700000155,48318234.775399975,6030046.677100006
3788,4797,26745.242200000062,53712.72130000016,36518.27159999977,48055720.559700035,6161419.113400044
3789,2538,9621.178799999943,23318.149699999907,21109.79790000006,48493694.080999926,6192161.518799972
3790,3540,16295.134399999999,28002.510600000016,33132.09790000003,48174681.81690022,6363940.744599979
3791,4145,12350.842399999958,38082.924100000026,21461.40620000002,48383339.73890009,6182005.903800018
3792,4737,32596.87559999995,38661.93650000002,36208.89369999988,48132201.25249995,6220266.942899972
3793,3429,9863.156500000028,34039.494499999964,37093.526199999906,48017513.0749,6549015.704299982
3794,4979,15100.912699999955,43893.869300000035,43868.59299999986,48392711.59199988,5967521.7066000085
3795,4299,11915.605199999985,43841.33849999994,34586.62730000008,48351126.76599997,6272912.590200008
3796,3999,8221.400400000033,38910.95309999993,39901.135999999875,48276999.53040007,6284093.331999987
3797,4311,12372.96199999998,29550.57359999993,34379.36220000001,48324401.29860003,6310802.309899991
3798,3117,10062.257099999948,21389.691499999928,20312.610700000016,48102196.7428,6585843.906200001
3799,3984,13593.475999999953,30780.139399999956,28449.033800000096,48088234.30499986,6478799.159299985
3800,3132,12935.521499999883,31344.760100000192,32547.975500000015,48133704.18379987,6508690.492700001
3801,5524,23441.20740000001,31159.54290000001,28933.738599999913,48087607.19949991,6303830.1432
3802,5566,10859.886800000022,55314.528099999814,30989.642700000113,48277875.38720019,6099830.928899985
3803,5060,20705.174100000022,35225.70810000011,40972.900999999896,48201356.375699885,6062195.145100005
3804,5493,12908.386499999944,30556.689000000133,24309.093100000027,48165536.004400104,6125310.158100023
3805,4566,13540.274500000016,35945.61949999998,26056.60119999997,48199290.18029996,6213592.01539998
3806,5676,21011.1850000001,58355.758999999925,37532.03680000004,48170378.08240015,6065333.068500013
3807,5002,18508.178400000088,30885.861700000074,28281.68919999997,48344902.0447,5934083.913799988
3808,4887,13736.238800000036,31798.800199999914,42919.43380000014,48093107.76150014,6184923.290099979
3809,3391,21665.212600000104,27217.496199999947,26671.864000000103,48134570.344299965,6521660.30330001
3810,5024,20645.289099999944,48595.76200000004,39832.696300000185,48164306.01489988,6083570.177000001
3811,5738,11269.790300000035,32801.73689999989,32899.14900000016,47957646.56049991,6323719.682700012
3812,3776,8450.718399999978,26218.16239999999,24492.25469999994,48318689.984099865,6341397.515999991
3813,1354,4107.307299999998,8186.388399999967,20501.031099999902,48672589.49060016,6056755.348700011
3814,5100,17370.816300000013,40637.375499999886,26272.940500000044,48052866.3363,6239415.798999976
3815,2405,12615.912700000028,18139.603600000028,22720.827200000058,48370986.57439982,6339918.887700006
3816,4336,24646.163800000108,42508.87789999997,38567.9176000002,47992724.603300035,6617612.782300033
3817,4200,18116.551400000008,31701.197899999952,48846.568899999926,48330355.50610006,6222799.917199997
3818,2878,10183.36920000004,27672.737000000077,24286.04399999988,48257769.246100135,6401188.928199987
3819,3206,4660.676599999996,18454.439900000016,30742.647399999943,48390458.4631,6296287.422100015
3820,5845,28622.73800000005,46913.290300000066,29323.839600000083,47961291.432099916,6299164.915100027
3821,3843,15373.837500000034,47815.43899999998,33684.4356000002,48233114.317500055,6329801.812199975
3822,3686,10483.892999999984,28863.023499999992,42293.67379999998,47898127.85560012,6742039.824399986
3823,3307,14919.365600000036,35732.29419999992,42579.890699999974,48276937.090400055,6394360.977900017
3824,3625,18587.599799999927,38962.56939999998,19738.761999999995,48524494.56109986,6116179.551699991
3825,2307,7247.398599999989,15228.849100000038,16226.775500000062,48521760.897299685,6207204.521500012
3826,5593,19576.124600000057,40670.855799999874,43783.63719999986,48022970.10180018,6369418.284100004
3827,2865,15549.465300000038,16932.587299999992,19374.988199999993,48276879.12240003,6394126.601300006
3828,4263,25487.461100000008,34148.27259999997,29351.355700000015,48140603.60660012,6433763.720100012
3829,4391,13929.016700000027,35299.9024999999,35747.73339999991,48293405.45849975,6110003.6255000215
3830,5149,14338.738800000021,41319.81109999999,32697.364999999947,48178412.01929973,6112386.006099998
3831,4914,7774.514800000003,32621.536699999906,22706.598500000033,48254961.98189998,6183635.107899997
3832,4308,27086.2317,41771.19159999992,33317.01930000003,48642249.84519984,6001463.491100005
3833,1752,7212.514199999985,13809.523799999999,18410.72670000002,48932346.65099989,5813658.9643000215
3834,5577,49342.87470000008,47064.46690000003,26782.576899999975,48081246.12229996,6299418.178799984
3835,4323,16252.239300000087,27897.303399999942,27447.97869999998,48494418.42140005,6164445.674299992
3836,5491,17880.263500000012,52604.47180000001,25699.089500000107,48073292.65340006,6150173.698599991
3837,5272,13778.706099999952,43737.101600000104,33984.60659999986,48297673.56099988,6119773.684699996
3838,3670,15767.975100000072,22794.585800000063,30458.176500000154,48039848.967499994,6550302.646899974
3839,4657,16873.37789999998,46770.35540000015,32634.980999999858,48074641.39950011,6344572.01130002
3840,4829,16340.887899999954,34076.64220000018,35710.97490000001,48333530.60609983,6081569.586299993
3841,4242,16713.59669999997,37677.54619999979,30619.739900000044,48082813.913000226,6581975.3771
3842,4335,16035.361099999978,45987.05349999987,38769.49039999975,48536992.92680013,6037997.171199999
3843,2269,7689.474499999999,27287.268899999854,15331.58380000005,48575965.783300236,6158091.328399984
3844,3261,14483.061399999999,26172.107600000196,20028.77399999989,48280964.97179983,6417810.4437000025
3845,3330,12889.070600000021,40711.64180000006,27869.45839999989,48302910.34039972,6349589.791200018
3846,3434,13624.860900000009,22624.24579999997,24696.708599999907,48598643.10150014,6118152.920000019
3847,4910,21095.652799999967,47090.48699999983,42661.645899999996,48346599.54849993,6054454.707799998
3848,4482,17624.208100000065,37625.2789000001,47948.307600000066,48398958.28130019,6011993.828099994
3849,3542,20985.94079999997,46048.72309999989,25706.73930000012,48144443.77639994,6536934.763800021
3850,3753,18304.135100000087,23077.57459999997,32337.268700000073,47991664.66899995,6694363.615699975
3851,2732,8548.781200000034,28820.719199999854,21618.802200000107,48187918.47230002,6528001.229300011
3852,2540,10086.049899999987,13922.771299999979,23815.201300000143,48116179.31949976,6619614.813499998
3853,4228,17421.70029999991,26150.541899999924,31741.513699999876,48434629.40249992,6247304.3780999845
3854,3501,21856.903099999992,31192.77840000006,35706.44999999998,48161338.39699988,6518382.479299971
3855,5832,12528.84820000003,49969.61049999999,29070.909400000106,48182883.66869993,6240036.289799974
3856,5155,14534.049999999983,56416.719500000145,27505.447200000035,48374875.62120009,5922870.632999993
3857,3761,16688.75659999998,32050.817900000162,33122.30289999993,48545665.27970007,6137553.822399999
3858,4904,21352.385299999998,48259.154899999754,28402.001300000025,48310730.881099865,6000873.351899971
3859,5898,19969.38669999997,36042.37890000011,55467.200400000096,48361544.32489999,6036093.082699991
3860,5194,17604.88210000005,36562.85799999983,46957.15909999995,48353835.88859995,5948983.777199956
3861,2930,12395.253200000014,30318.95710000014,21098.090000000004,48289954.484199956,6411563.088599978
3862,3491,15784.480899999991,36255.198199999984,15891.311399999922,48134146.33969983,6570095.454200024
3863,3074,6876.708099999977,19536.057399999994,31018.80459999989,48234529.22299998,6463450.1393
3864,5420,15517.94759999996,54447.48199999996,34994.94819999998,48046454.33390002,6249199.8756999895
3865,4330,14133.793400000048,33629.00869999998,32914.85309999998,48068039.6068002,6616283.672699977
3866,5567,15320.664899999938,53568.95679999984,28151.828200000084,48123162.3981001,6286270.418399972
3867,4485,10004.77160000002,44082.872300000075,32950.4234000001,48586903.37519982,5938497.651800027
3868,4761,14634.614100000004,56016.04629999983,19861.313299999976,48186211.081500106,6246729.581100018
3869,5121,24131.361999999925,33754.961199999874,44637.20840000011,48309196.79659986,6011355.762299999
3870,5137,21432.28109999998,46094.88860000018,41132.18800000026,48218153.98849996,6086310.592999992
3871,5718,27249.42060000006,47323.66920000002,32922.700000000106,48032712.27109989,6262428.759600003
3872,3721,18048.760600000005,30715.45660000001,44469.27469999993,48376476.36140009,6300531.467400018
3873,4633,19408.00339999997,35547.24850000003,28249.76370000002,48381803.54190011,6066242.800899997
3874,3519,10343.358099999992,33547.20270000011,28730.668200000066,48400826.70840004,6238293.541799985
3875,5975,12504.91030000001,38752.76710000013,38602.74870000005,48007843.17059977,6294557.802099996
3876,5065,18840.604000000018,55947.744499999935,30840.953699999955,48461903.93169997,5956406.832599986
3877,3111,24480.217600000095,23879.049800000103,32776.41810000002,48030721.41289986,6675616.6255000075
3878,3563,12254.072300000058,41854.914799999744,32016.310899999895,47996886.91940012,6564001.659400025
3879,5621,16042.319599999944,43227.964200000155,36804.89760000007,48051494.570499994,6261420.941200035
3880,2136,9342.610599999927,11937.477599999997,19910.67839999993,48917504.18289995,5859143.489499996
3881,4555,14632.471499999978,35194.68809999985,37438.19660000007,48026716.98360005,6504204.175900018
3882,3541,9937.416299999977,40609.492300000195,31230.99939999997,48358930.75019996,6351695.990300001
3883,4953,14882.071100000012,40592.710600000086,31676.38449999994,48356691.88180006,5975740.19
3884,5494,12455.939799999991,29568.981400000073,25328.10550000003,48299285.8351,6174385.2062000055
3885,1965,3078.223300000012,16865.161300000047,22286.3319,49014371.596400075,5752752.759999967
3886,4729,14866.957099999958,38293.82489999988,32155.669800000105,48301284.62039992,6152697.759799997
3887,3618,11776.987300000006,24291.967699999932,21929.0086,48370138.22070012,6277093.210500035
3888,5952,15943.570699999946,41058.48119999996,27504.903200000015,48353801.598000035,6104622.576300027
3889,5382,20410.933699999892,41354.28160000006,36727.97549999996,48449882.49870026,5996817.01729998
3890,5992,16033.953500000047,42855.146200000025,48077.06300000019,48047879.59069992,6361500.440700005
3891,5143,18026.484100000023,51759.86929999997,31466.15290000003,48340601.36210005,5912902.669499998
3892,5871,15866.465799999964,44358.76559999997,30307.86480000013,48032292.81370002,6294297.082499993
3893,4247,10154.817800000004,42437.57089999989,45171.644900000014,48537146.959699854,6081214.312600009
3894,5571,23036.933400000013,55493.540400000005,30469.57639999992,48415286.07830004,6019179.034699992
3895,5930,34545.71870000002,52262.295299999765,39969.88559999975,48040596.46510014,6252134.659200011
3896,4705,18958.72640000004,41839.231799999696,29147.890100000048,48368977.77929976,6095173.882000002
3897,3154,20886.64730000007,25847.526899999917,25213.12780000007,48104349.25240001,6627539.465499993
3898,3271,11906.503599999978,28203.62360000003,19715.76370000002,48316065.49320008,6450413.004700001
3899,4956,27787.907300000043,39881.01770000013,39732.389199999874,48129325.26650019,6176032.005900012
3900,5372,21992.884600000005,60076.391600000075,31372.225500000153,48120918.5046999,6319314.927099968
3901,5924,17575.44329999992,49058.50779999988,42512.46640000003,48254095.29620012,6175262.309399995
3902,4529,25234.7262,19345.134899999885,34320.180599999745,48468211.21570007,6103952.7597000105
3903,5254,23612.965799999896,40515.646100000056,31667.94619999997,48115301.86070009,6215289.813500001
3904,3782,22962.490700000064,37398.499900000024,45316.8784,48250447.44660009,6429639.419900007
3905,4739,21245.192200000034,57319.417899999884,22180.779700000054,48324460.16190019,6028182.416899994
3906,2830,5544.629399999998,19771.880499999937,32067.602000000094,48489834.49939994,6272356.824799996
3907,5574,18688.28759999999,45710.87590000005,29161.239400000028,47914478.48850005,6428069.454799973
3908,4859,19137.572600000014,61872.09549999959,36953.709699999985,48346735.6604999,6088523.219499995
3909,1420,5010.6835999999685,15603.79989999995,15755.406900000038,49142714.23160007,5645784.759500006
3910,4314,15422.521900000089,42737.94650000001,26930.900099999883,48297063.07440024,6347220.312499984
3911,2448,15272.320799999987,14892.60880000002,24149.904900000052,48334853.014799885,6453228.880699993
3912,4285,15789.063300000002,45109.68800000018,35060.9543999999,48163487.30060016,6482375.145800012
3913,5180,18830.92739999999,40359.57000000001,41320.09650000009,48329208.83209998,6019620.758300044
3914,4056,18220.69810000006,42714.098300000034,24332.86520000009,48413283.457400136,6232439.76419999
3915,1869,5921.465799999997,21155.645300000047,13351.229099999988,48761849.837099865,6048368.282599987
3916,2565,14618.070499999956,36149.58140000007,29900.094099999904,48303460.6897003,6457128.468999991
3917,3594,13343.548899999978,41697.46780000009,23417.096699999922,48198755.32570005,6530800.337799989
3918,4310,24694.18069999992,35051.46530000002,40295.37200000015,48469140.36569986,6240371.76779999
3919,4381,24822.547799999942,27284.3268999999,32560.45550000015,48448716.678100064,6117642.02000002
3920,4067,20328.986699999994,38892.870299999966,22924.670700000082,48230160.41830017,6427383.141999986
3921,3630,15075.060999999992,40274.40089999994,28424.788799999944,48484151.670200035,6155823.432600006
3922,4869,15173.388800000019,43635.48770000018,35069.095699999845,48400009.397299856,5970299.791900002
3923,3201,10448.964999999975,22713.61280000006,33277.49779999992,48276784.8278001,6488275.405699979
3924,4352,15065.465399999997,39020.197999999706,44123.63089999991,48278745.052400015,6371995.090400006
3925,5435,7249.688500000026,52280.51619999997,27252.681499999973,48402449.42299999,5966620.597199978
3926,4437,15114.367099999941,34643.98500000006,38975.6951,48462780.63330009,6014834.443200019
3927,5271,15714.581600000049,34603.43399999989,28715.461899999944,48391773.65359984,6106161.498800019
3928,3267,13404.285899999973,28993.32620000007,45091.01849999991,48448848.195200086,6296931.263199991
3929,3684,19356.458300000042,26606.47270000009,31954.766599999984,48377081.76820009,6362982.989299979
3930,3116,13741.937500000044,34670.465000000026,36587.252599999985,48332040.186700225,6390859.781199986
3931,4589,7858.661600000019,32475.208300000002,33341.126700000146,48299209.50999993,6207247.012099991
3932,4524,16506.685200000044,37638.30479999998,25325.29099999999,48345892.98350003,6254938.982399994
3933,3406,18169.851299999966,22652.575100000086,23852.994400000058,48499467.35549999,6266830.113199997
3934,5286,20833.242599999907,45443.98099999997,33883.77150000012,48408533.359700195,6058334.591200027
3935,4960,24992.111199999883,35512.64430000011,27546.561600000055,48448946.599699855,6052167.788900001
3936,3845,10001.76999999996,28522.13079999998,41578.02769999987,48504152.50009991,6237678.870400004
3937,4126,12803.798700000041,58411.454100000075,44218.49680000003,48462752.708199866,6175596.077100014
3938,2591,14702.67459999996,24384.85710000006,24134.20579999996,48144483.159600064,6658196.1169000035
3939,3973,12346.087499999967,31941.8296999998,31999.027299999685,48254811.907200016,6486689.982600016
3940,4634,17488.904699999963,42822.209300000075,32928.97830000001,48565963.34430013,6021087.389899998
3941,2785,10515.229900000017,27123.43959999996,42196.454000000034,48078278.687699705,6687298.089599995
3942,3474,11447.655700000034,31152.223900000074,25836.790299999888,48507203.838700235,6258038.402199992
3943,5443,25287.510300000096,39018.00079999988,27423.98809999998,48252512.72159987,6107527.142500017
3944,3495,16200.75470000009,40033.99049999997,36309.78769999996,48348112.66449986,6390155.947499968
3945,3947,32209.093699999932,32877.08419999994,34016.8491999999,48173318.35499994,6549723.837700009
3946,3239,19122.844299999935,21829.74090000003,20538.754299999968,48369619.56399981,6392793.197700023
3947,4481,28099.567299999926,36876.957599999965,36592.07239999997,48124781.97919997,6346722.200200008
3948,2987,8293.587499999996,24271.841800000115,34272.858800000075,48342515.186600104,6448282.723899987
3949,4793,10167.952799999995,38977.64930000008,38090.87239999991,48325586.476299785,6172984.658699994
3950,3535,11898.765299999974,33374.428999999895,35705.06780000005,48447385.79990016,6298656.7988000065
3951,5679,32282.541300000084,36034.26430000015,44046.06399999996,48181352.41520003,6287190.38020001
3952,3450,11710.754600000027,25360.39159999996,37692.15070000011,48255391.171900325,6512000.036600013
3953,5785,15804.17060000001,45723.05519999981,33030.41589999995,48183583.60699996,6189230.912699987
3954,5413,16186.064699999999,45041.33829999997,41367.43060000012,48314908.83030014,6169811.870499963
3955,2933,28720.663799999915,25960.86080000001,32954.09440000004,48249768.03979994,6495720.221699992
3956,4141,17603.987399999914,43558.36439999986,30549.478699999785,48126110.42599975,6551769.048300018
3957,4177,8744.456000000006,42517.22369999989,25251.8438,48408406.986399874,6287309.758800007
3958,5789,16429.57530000008,34603.37190000003,31169.97190000007,48166759.77180009,6222031.197999998
3959,3894,10620.817099999975,36037.133699999955,26021.849499999797,48359855.383100025,6336538.7456000345
3960,3737,14089.61660000002,24422.033500000005,30250.793200000135,48027218.87460015,6744445.955800001
3961,4948,20308.30149999994,39906.252099999925,41947.34920000008,48456433.38949997,6046389.760399987
3962,3976,18307.178200000013,32319.750800000194,23777.660400000073,48308374.17239979,6396966.306700002
3963,4876,19650.094600000062,39559.85639999997,25211.165299999993,48434850.99910012,6086506.176399964
3964,4000,15906.872499999921,29335.193099999968,44202.24920000003,48365292.7561999,6322035.467399992
3965,4009,24083.26150000011,43554.72570000009,34532.413200000105,48108821.744999915,6608330.75799999
3966,3635,12445.668100000004,25654.290299999975,34824.4929000001,48174216.63620009,6593482.434800008
3967,3918,11969.190499999999,36585.68640000006,47163.54040000007,48381683.43410006,6373284.624599998
3968,4661,15498.869300000015,42676.17869999999,33473.929999999906,48307540.26600012,6293936.926300013
3969,5387,22844.336899999977,46690.30819999992,27956.608800000045,48195387.139599994,6208057.480099999
3970,4627,14250.994299999964,49098.64239999996,22648.540199999934,48327913.625399984,6278374.934499994
3971,2954,8209.11799999999,28935.875200000053,33946.249599999996,48188480.51159999,6604517.525200016
3972,4142,22007.468400000045,30188.179400000052,35090.03909999992,48517166.74810016,6167706.027699996
3973,3680,12896.704399999908,35051.373800000336,25600.16779999991,48104239.68130022,6669881.648700012
3974,4239,13440.549000000017,38724.20180000003,38596.75230000008,48200854.81980006,6567231.730099988
3975,5199,17870.98110000003,41997.974699999984,37605.00349999992,48334717.3542999,6075778.176299986
3976,5052,15873.832099999945,29205.99410000009,37030.521399999954,48477692.47969981,6062203.16370002
3977,4237,12023.055899999958,33722.49310000018,23637.86590000009,48435920.70740002,6358894.519599989
3978,3150,7852.341600000012,31018.90649999997,21088.81800000005,48143949.6314999,6572530.946699986
3979,5807,17440.531600000024,44435.84149999996,34889.72670000011,48429168.02360015,6095882.331600018
3980,4870,8176.694699999999,41200.41970000008,57570.02249999984,48325733.38950006,6073322.567799989
3981,1929,4003.4162999999985,18410.72079999994,35501.3664999998,49138145.84809983,5707386.175300013
3982,3694,12124.10089999992,21165.69549999996,35514.639900000024,48460939.646800116,6325904.832400009
3983,4091,12636.280499999995,36313.36600000005,31851.102900000125,48425076.61900011,6282247.013699983
3984,3110,17107.14610000006,23039.117699999955,29291.854599999933,48355555.08110013,6445541.288500002
3985,3588,18335.673000000035,33173.004100000006,33588.40759999989,48055485.26980012,6726833.425100026
